pitcher_id,catcher_id,count,balls,called_strikes
1308159,1536429,0-1,0,1
1423052,1423053,2-0,4,0
1324172,1324170,3-2,61,16
1648826,1648829,2-0,2,0
1638554,1638572,3-0,4,0
1649039,1526812,0-1,0,1
1661044,1548739,3-2,9,1
1651440,1648769,2-0,2,0
1526692,1425584,1-2,13,12
1431443,1657439,2-2,28,13
1417492,1525394,1-0,10,0
1529868,1418909,2-1,6,1
1440479,1545864,3-0,4,0
1647250,1314926,0-2,0,2
1533354,1533352,0-2,0,1
1535754,1535755,3-0,8,0
1426331,1639866,3-1,8,2
1650422,1650410,2-2,4,2
1649039,1526812,3-0,6,0
1638554,1638572,0-1,0,2
1527467,1642692,3-2,8,3
1310338,1654835,2-2,40,24
1417492,1525394,1-1,9,6
1307728,1538105,0-2,0,11
1536646,1648206,2-0,2,0
1667302,1425291,3-2,14,5
1440479,1545864,0-1,0,2
1657719,1544548,1-1,2,2
1647254,1545858,2-2,8,4
1536128,1646264,2-1,4,1
1316454,1648769,0-1,0,1
1640633,1312061,1-1,4,2
1423213,1541864,3-0,8,0
1533354,1533352,3-2,16,7
1647250,1314926,3-2,9,4
1647830,1533461,2-0,2,0
1417603,1638358,2-0,2,0
1324172,1324170,0-2,0,11
1661044,1548739,0-2,0,7
1425089,1425067,0-1,0,1
1528571,1528569,1-2,2,2
1533737,1647675,1-1,4,3
1638364,1530618,3-0,8,0
1638694,1421803,3-1,26,3
1417603,1530614,1-1,3,1
1310338,1654835,2-1,10,4
1648066,1648220,3-2,110,31
1640315,1421937,0-1,0,1
1537328,1426478,3-0,2,0
1650422,1650410,2-1,9,4
1419653,1638340,1-2,24,16
1420030,1657902,1-0,3,0
1647197,1546599,3-2,13,2
1540770,1644475,0-2,0,1
1648120,1528048,3-0,16,0
1646795,1646796,1-1,5,2
1530844,1421886,3-1,14,2
1543722,1647233,3-2,71,23
1307502,1538576,1-1,2,2
1536128,1646264,2-2,6,3
1650382,1423701,1-1,2,1
1426072,1426074,3-1,8,2
1638612,1422917,1-2,2,1
1535657,1301214,1-1,3,3
1300192,1300191,2-0,8,0
1547069,1423701,0-1,0,6
1655470,1425615,1-2,26,29
1639962,1639963,1-1,2,1
1643609,1643611,1-0,3,0
1303288,1645000,2-2,4,0
1646298,1425067,2-0,2,0
1647104,1535387,0-2,0,1
1526936,1526934,3-2,6,2
1430035,1301223,0-2,0,2
1427808,1531586,3-2,24,6
1537893,1537889,0-2,0,2
1530321,1310041,1-1,7,4
1538794,1314310,1-0,4,0
1642674,1528516,2-2,22,12
1416809,1310409,3-0,4,0
1652684,1543656,2-1,12,5
1527187,1195086,0-2,0,2
1639500,1438450,2-1,6,2
1431443,1431439,0-1,0,5
1417073,1648708,1-2,9,10
1650223,1650227,1-1,2,1
1649880,1646645,3-0,12,0
1312835,1424241,1-0,3,0
1433423,1526954,3-1,8,1
1428425,1428424,2-0,2,0
1534309,1534308,3-2,3,1
1638526,1301572,1-0,6,0
1303288,1645000,2-1,4,1
1306723,1532255,0-2,0,1
1526972,1657844,3-0,4,0
1637830,1527691,1-2,9,8
1652720,1426041,3-2,13,5
1647833,1421533,1-2,3,7
1526486,1539427,3-0,12,0
1646825,1543874,0-1,0,3
1419907,1640056,1-1,4,3
1534784,1534788,1-0,12,0
1639500,1438450,2-2,24,14
1432841,1309054,3-0,8,0
1646750,1424405,3-2,17,4
1537893,1424468,1-1,3,2
1647189,1436227,1-2,14,15
1533292,1424234,1-0,5,0
1642674,1528516,2-1,2,1
1652684,1543656,2-2,14,7
1433698,1433696,2-2,28,13
1652720,1426041,0-2,0,1
1419907,1640056,1-0,5,0
1534784,1534788,1-1,18,13
1427211,1427213,2-1,8,2
1529459,1303695,2-1,13,4
1652684,1426041,2-0,6,0
1537893,1424468,1-0,1,0
1432841,1309054,0-1,0,1
1538261,1538257,3-1,7,1
1533292,1424234,1-1,6,4
1536363,1536361,2-0,13,0
1418357,1418351,3-2,14,2
1308078,1415988,2-1,2,0
1306723,1532255,3-2,7,2
1638677,1314767,2-1,2,1
1638526,1301572,1-1,5,3
1649880,1646645,0-1,0,1
1526972,1657844,0-1,0,3
1313506,1550119,2-0,2,0
1646825,1543874,3-0,4,0
1526486,1539427,0-1,0,7
1417195,1534442,3-2,20,5
1644285,1424849,3-1,4,0
1530321,1310041,1-0,3,0
1538794,1314310,1-1,5,3
1430035,1301223,3-2,10,3
1444143,1535574,2-0,2,0
1526936,1526934,0-2,0,4
1308078,1415988,2-2,10,5
1638677,1314767,2-2,4,1
1647104,1535387,3-2,23,10
1433698,1433696,2-1,14,5
1529459,1303695,2-2,33,13
1427211,1427213,2-2,6,3
1544614,1639866,1-2,7,8
1431443,1431439,3-0,4,0
1650223,1650227,1-0,2,0
1535657,1301214,1-0,4,0
1547069,1423701,3-0,8,0
1527187,1195086,3-2,31,13
1639962,1639963,1-0,1,0
1427808,1531586,0-2,0,2
1643609,1643611,1-1,1,1
1537893,1537889,3-2,7,4
1305980,1425091,2-0,6,0
1540769,1644475,3-2,10,4
1416910,1527160,0-1,0,1
1536363,1536361,3-2,100,30
1418357,1418351,2-0,2,0
979690,1442802,1-1,3,2
1311309,1311311,3-0,14,0
1656586,1656583,3-0,34,0
1530529,1315466,1-0,2,0
1537636,1651963,3-0,4,0
1529189,1425152,1-0,2,0
1530528,1315466,1-2,2,2
1652684,1426041,3-2,28,12
1526435,1638293,2-2,5,3
1313506,1550119,3-2,16,8
1415994,1528403,1-1,3,4
1647830,1421533,0-1,0,4
1652720,1543656,2-2,22,18
1537636,1428565,1-2,20,22
1304386,1304389,2-2,26,13
1646808,1535574,1-0,4,0
1647189,1436230,3-1,15,3
1638287,1533352,2-2,5,3
1657828,1540513,1-0,13,0
1559059,1315669,3-1,18,4
1535135,1640791,0-1,0,2
1300192,1300191,0-2,0,1
1426788,1544019,0-2,0,18
1315059,1315058,1-0,4,0
1526435,1638293,2-1,2,1
1302495,1302493,3-2,25,10
1669210,1314806,1-2,4,7
1425326,1530940,3-1,8,1
1301879,1419906,0-1,0,12
1310850,1534829,1-0,9,0
1417195,1534442,2-0,6,0
1304300,1529653,1-2,3,4
1646298,1425067,0-2,0,7
1647104,1535387,2-0,1,0
1444143,1535574,3-2,27,11
1430035,1301223,2-0,2,0
1652720,1543656,2-1,24,11
1304386,1304389,2-1,4,1
1638287,1533352,2-1,6,3
1644299,1425237,1-1,3,1
1556856,1662419,3-1,14,4
1540769,1644475,2-0,4,0
1305980,1425091,3-2,67,23
1527187,1195086,2-0,2,0
1531384,1314458,3-1,9,2
1304143,1533352,1-0,1,0
1419199,1312108,1-1,11,9
1529874,1418909,1-1,2,1
1526221,1526222,1-1,3,1
1638159,1539427,1-1,4,2
1534301,1430073,1-1,5,5
1534923,1422007,1-1,1,1
1639766,1425152,1-2,3,3
1644299,1425237,1-0,2,0
1444143,1535574,0-2,0,12
1526936,1526934,2-0,2,0
1646298,1425067,3-2,20,8
1426788,1544019,3-2,47,19
1638029,1307002,3-1,4,0
1300192,1300191,3-2,86,33
1312138,1540474,2-1,6,3
1304143,1533352,1-1,1,0
1419199,1312108,1-0,20,0
1529874,1418909,1-0,4,0
1526221,1526222,1-0,4,0
1638159,1539427,1-0,2,0
1534301,1430073,1-0,2,0
1645061,1531257,0-1,0,8
1315059,1315058,1-1,8,5
1530456,1304551,2-1,6,3
1313143,1651728,2-1,14,3
1301879,1419906,3-0,7,0
1310850,1534829,1-1,7,1
1421907,1654370,2-1,6,1
1305980,1425091,0-2,0,8
1312138,1540474,2-2,20,9
1415994,1528403,1-0,1,0
1537813,1425897,1-2,12,14
1647830,1421533,3-0,3,0
1535696,1312477,3-1,16,3
1428425,1428424,3-2,10,2
1534309,1534308,2-0,2,0
1536363,1536361,0-2,0,18
1646808,1535574,1-1,7,4
1639426,1639432,3-1,16,2
1535135,1640791,3-0,8,0
1657828,1540513,1-1,5,2
1526483,1539427,1-2,6,4
1543875,1543874,3-1,10,2
1313143,1651728,2-2,14,6
979690,1442802,1-0,2,0
1421907,1654370,2-2,14,6
1656586,1656583,0-1,0,4
1311309,1311311,0-1,0,2
1658619,1423776,3-1,4,1
1530529,1315466,1-1,6,2
1529189,1425152,1-1,2,1
1313506,1550119,0-2,0,3
1530456,1304551,2-2,2,2
1526668,1423114,1-0,5,0
1536726,1648094,2-1,2,1
1530449,1304551,1-2,5,8
1306904,1433691,1-2,5,6
1638188,1638185,2-2,18,8
1534301,1646632,0-1,0,2
1526023,1526024,1-2,2,2
1535390,1425068,0-2,0,2
1546285,1545867,1-2,13,18
1657942,1436324,1-1,8,5
1644394,1544700,1-0,4,0
1309266,1640696,1-0,1,0
1302455,1647835,3-0,4,0
1638274,1304305,2-2,10,2
1300233,1529438,1-1,22,14
1546466,1657007,1-2,5,5
1331088,1544548,0-1,0,12
1638986,1638988,1-2,4,4
1539678,1642939,1-2,12,17
1638365,1530618,2-0,10,0
1433689,1433691,3-0,12,0
1543721,1543724,2-1,2,1
1542831,1314900,3-1,12,1
1422328,1657844,0-2,0,11
1643618,1643605,0-1,0,1
1644399,1528569,2-1,6,1
1643907,1534364,3-1,10,3
1545887,1657690,2-2,2,1
1661077,1426376,0-1,0,2
1428944,1534564,2-2,6,3
1421942,1421937,1-1,2,2
1315393,1534788,2-0,2,0
1644303,1644304,0-1,0,2
1545856,1545867,3-1,21,6
1638274,1304305,2-1,2,0
1430035,1301214,1-0,7,0
1416178,1416182,0-2,0,1
1302840,1418471,3-1,15,4
1536726,1648094,2-2,6,4
1538104,1538105,3-0,4,0
1638188,1638185,2-1,4,1
1302669,1195086,1-1,3,2
1657685,1535319,3-0,26,0
1528795,1528798,1-2,4,3
1543721,1543724,2-2,4,1
1527427,1638028,1-0,4,0
1531577,1531586,2-0,3,0
1537329,1646337,0-1,0,3
1644399,1528569,2-2,7,4
1545887,1657690,2-1,6,2
1649251,1535455,0-1,0,1
1437576,1642860,1-2,5,6
1649548,1649547,0-2,0,3
1644393,1544700,3-2,13,4
1657186,1657184,3-0,12,0
1311535,1657664,3-0,4,0
1639100,1300191,0-2,0,7
1418689,1300418,2-2,9,5
1656587,1656583,0-1,0,3
1643389,1534909,1-2,15,17
1320579,1436324,1-1,11,7
1533476,1418470,2-2,6,5
1535694,1648708,0-1,0,1
1426060,1643834,3-2,17,5
1309331,1423114,2-0,4,0
1308585,1438450,0-2,0,2
1423112,1423114,1-2,21,19
1643612,1643605,2-2,14,7
1537329,1646337,3-0,4,0
1527427,1638028,1-1,8,5
1315034,1422917,2-1,2,1
1552188,1552653,1-2,4,5
1656587,1656583,3-0,10,0
1657186,1657184,0-1,0,4
1311535,1657664,0-1,0,8
1535128,1640791,2-0,2,0
1441106,1314966,2-0,8,0
1300391,1637726,2-1,8,3
1416178,1416182,3-2,16,7
1320579,1436324,1-0,4,0
1536132,1646264,0-1,0,2
1537903,1657696,2-2,14,4
1420023,1420022,2-2,6,4
1427211,1527552,1-1,1,0
1421942,1421937,1-0,2,0
1639100,1300191,3-2,24,2
1647848,1437167,2-2,10,5
1644393,1544700,0-2,0,2
1308585,1438450,3-2,20,6
1426060,1643834,0-2,0,2
1430035,1301214,1-1,3,3
1644303,1644304,3-0,4,0
1638478,1638484,2-2,24,11
1425314,1544478,1-2,6,5
1439679,1535755,1-2,3,2
1657685,1535319,0-1,0,9
1302669,1195086,1-0,4,0
1649548,1649547,3-2,9,2
1300233,1529438,1-0,10,0
1641210,1425897,2-0,6,0
1533834,1423701,1-2,18,14
1300391,1637726,2-2,2,2
1649880,1427738,1-2,14,18
1537903,1657696,2-1,2,0
1420023,1420022,2-1,2,0
1331088,1544548,3-0,8,0
1529431,1433696,1-2,4,4
1643618,1643605,3-0,8,0
1531244,1648578,2-0,2,0
1315034,1422917,2-2,4,0
1433689,1433691,0-1,0,5
1647183,1647175,2-0,2,0
1648841,1648840,2-0,2,0
1535390,1425068,3-2,7,1
1526668,1423114,1-1,9,7
1419899,1646782,2-0,16,0
1534301,1646632,3-0,2,0
1422328,1657844,3-2,62,21
1301879,1640791,3-1,24,2
1638478,1638484,2-1,2,0
1533684,1533686,0-1,0,3
1657942,1436324,1-0,4,0
1647848,1437167,2-1,9,1
1644394,1544700,1-1,2,1
1536132,1536131,1-2,6,5
1309266,1640696,1-1,1,1
1302455,1647835,0-1,0,1
1441106,1314966,3-2,32,11
1423213,1541864,1-0,8,0
1535128,1640791,3-2,15,4
1316454,1648769,1-1,4,3
1640633,1312061,0-1,0,3
1315393,1534788,0-2,0,1
1657719,1544548,0-1,0,3
1648123,1648119,3-1,4,1
1322945,1426461,2-2,6,3
1425089,1425067,1-1,1,0
1315953,1422007,1-0,3,0
1647185,1546599,3-1,19,4
1533737,1647675,0-1,0,1
1540514,1657979,1-1,3,2
1418770,1646796,1-0,2,0
1638364,1530618,1-0,7,0
1531245,1648578,3-2,16,6
1302175,1302171,2-2,12,7
1638554,1638572,1-1,5,3
1531577,1531586,0-2,0,2
1418752,1532641,2-2,2,1
1649039,1526812,1-0,6,0
1646339,1646337,1-2,4,5
1418689,1641097,1-2,2,2
1535754,1535755,1-0,2,0
1649548,1649547,2-0,4,0
1308159,1536429,1-0,1,0
1654369,1654366,1-2,7,8
1639100,1300191,2-0,4,0
1532159,1647119,2-2,10,7
1417492,1525394,0-1,0,6
1309331,1423114,0-2,0,2
1417073,1535688,1-2,3,1
1322945,1426461,2-1,6,2
1647183,1647175,3-2,10,3
1646795,1646796,0-1,0,5
1531244,1648578,3-2,12,6
1648841,1648840,3-2,7,3
1648120,1528048,1-0,8,0
1424607,1552653,2-2,4,3
1650382,1423701,0-1,0,1
1641210,1425897,3-2,19,7
1546396,1305639,3-1,7,2
1530321,1530323,1-2,6,8
1657695,1545556,3-1,32,5
1307502,1538576,0-1,0,2
1424639,1312061,1-2,7,7
1656703,1546417,1-2,4,3
1646269,1420459,3-0,8,0
1532159,1647119,2-1,2,0
1638365,1530618,0-2,0,3
1646940,1646935,3-1,11,0
1310338,1654834,3-1,12,0
1302175,1302171,2-1,12,3
1419011,1638454,1-2,3,5
1422328,1657844,2-0,4,0
1418752,1532641,2-1,6,3
1419899,1646782,3-2,51,17
1534683,1319887,1-2,6,9
1640315,1421937,1-1,1,1
1537328,1426478,1-0,1,0
1641210,1425897,0-2,0,2
1646269,1420459,0-1,0,2
1556856,1662467,2-2,4,4
1657899,1526973,3-1,10,3
1535754,1322187,2-2,8,7
1417603,1530614,3-0,8,0
1531244,1648578,0-2,0,3
1420030,1657902,0-1,0,3
1640310,1303718,1-2,5,4
1418744,1643730,1-2,1,2
1640315,1421937,1-0,5,0
1537328,1426478,1-1,2,2
1419899,1646782,0-2,0,4
1440479,1545867,1-2,7,6
1646795,1646796,3-0,4,0
1536339,1647493,1-2,21,22
1648120,1528048,1-1,6,1
1435241,1646888,2-1,4,1
1422911,1644253,2-1,2,1
1316454,1424711,1-2,3,5
1307502,1538576,3-0,8,0
1530761,1646888,2-2,29,19
1638365,1530618,3-2,22,3
1637174,1637173,3-1,17,5
1649039,1526812,1-1,6,3
1535754,1535755,1-1,5,2
1308159,1536429,1-1,2,1
1315393,1534788,3-2,15,3
1440479,1545864,1-0,6,0
1535128,1640791,0-2,0,2
1441106,1314966,0-2,0,1
1556856,1662467,2-1,4,1
1417492,1525394,3-0,12,0
1535754,1322187,2-1,4,1
1640633,1312061,3-0,4,0
1423213,1541864,1-1,10,10
1316454,1648769,1-0,5,0
1644393,1544700,2-0,2,0
1542307,1314395,3-1,20,4
1530761,1646888,2-1,12,6
1657719,1544548,3-0,7,0
1426060,1643834,2-0,4,0
1309331,1423114,3-2,27,10
1425089,1425067,1-0,2,0
1531577,1531586,3-2,19,6
1315953,1422007,1-1,4,1
1540514,1657979,1-0,2,0
1533737,1647675,3-0,2,0
1418770,1646796,1-1,3,1
1638364,1530618,1-1,1,0
1648072,1424447,2-2,14,7
1422911,1644253,2-2,6,5
1435241,1646888,2-2,2,1
1536128,1646264,1-2,3,4
1536725,1648094,3-1,4,0
1547069,1423701,3-2,45,15
1527187,1195086,3-0,8,0
1416809,1310409,0-2,0,4
1526936,1526934,0-1,0,5
1526692,1639963,1-1,6,3
1540769,1644475,3-0,4,0
1528571,1528569,2-1,2,1
1302687,1638572,1-0,1,0
1417695,1640528,1-1,1,1
1430035,1301223,3-0,4,0
1416910,1527160,0-2,0,3
1647104,1535387,3-0,4,0
1656592,1656583,1-0,16,0
1306206,1647119,3-1,4,1
1419653,1638340,2-2,28,15
1427808,1531586,0-1,0,2
1537903,1657592,1-1,6,3
1431443,1431439,3-2,25,8
1644243,1644253,3-1,16,4
1308400,1426074,1-1,4,3
1646797,1305436,3-2,16,5
1648838,1648840,3-2,11,4
1537328,1646337,1-0,8,0
1528571,1528569,2-2,12,7
1527501,1310409,1-1,14,11
1424475,1312477,1-1,3,2
1534309,1534308,0-1,0,1
1535532,1427532,3-1,11,3
1646825,1543874,3-2,31,7
1647254,1545858,1-2,4,2
1652720,1426041,0-1,0,1
1646766,1314900,1-0,1,0
1655160,1304638,3-2,10,4
1646750,1424405,0-1,0,1
1312136,1540474,1-0,4,0
1310338,1654835,1-2,18,20
1526486,1539427,0-2,0,1
1648838,1648835,3-1,10,2
1537636,1651963,2-0,1,0
1637725,1637726,1-0,4,0
1646788,1527484,1-1,4,1
1656586,1656583,2-0,4,0
1526972,1657844,0-2,0,6
1645411,1544486,1-1,3,2
1419653,1638340,2-1,6,0
1650422,1650410,1-2,3,2
1431443,1657439,1-2,8,8
1312136,1540474,1-1,5,5
1432841,1309054,3-2,11,5
1526692,1425584,2-2,4,2
1637725,1637726,1-1,5,5
1646788,1527484,1-0,2,0
1306723,1532255,0-1,0,1
1306174,1306176,2-1,16,3
1646797,1305436,0-2,0,7
1648838,1648840,0-2,0,2
1418357,1418351,0-1,0,2
1645411,1544486,1-0,3,0
1526972,1657844,3-2,15,5
1537328,1646337,1-1,6,3
1425677,1527691,2-1,8,2
1527501,1310409,1-0,8,0
1424475,1312477,1-0,4,0
1649880,1646645,3-2,18,5
1649178,1534773,2-2,57,29
1526486,1539427,3-2,68,20
1647830,1421533,2-0,4,0
1655160,1304638,0-2,0,1
1300627,1424495,1-2,3,2
1652720,1426041,3-0,4,0
1646766,1314900,1-1,3,2
1433423,1526949,2-2,8,4
1647104,1535387,0-1,0,1
1430035,1301223,0-1,0,3
1306174,1306176,2-2,20,8
1416809,1310409,3-2,24,8
1656592,1656583,1-1,23,12
1427808,1531586,3-0,23,0
1537903,1657592,1-0,3,0
1301879,1419906,2-0,10,0
1529868,1418909,1-2,1,0
1526692,1425584,2-1,20,5
1547069,1423701,0-2,0,2
1431443,1431439,0-2,0,6
1647319,1528106,3-1,7,1
1527187,1195086,0-1,0,4
1540769,1644475,0-1,0,2
1416910,1527160,3-2,16,2
1526692,1639963,1-0,9,0
1537893,1537889,0-1,0,1
1526500,1303290,1-2,26,27
1425677,1527691,2-2,6,2
1302687,1638572,1-1,2,2
1649178,1534773,2-1,18,4
1417695,1640528,1-0,5,0
1417557,1534061,1-0,2,0
1646206,1425969,1-1,2,1
1539676,1642947,2-2,10,5
1642841,1421090,2-2,4,1
1533353,1533352,2-1,2,1
1655471,1425615,1-2,20,14
1312394,1549727,2-2,22,16
1307510,1538585,1-1,12,7
1652684,1426041,0-1,0,1
1645061,1531260,1-2,4,3
1526486,1539427,2-0,6,0
1647830,1421533,3-2,15,5
1426513,1644688,1-0,3,0
1537636,1651963,0-2,0,2
1656586,1656583,0-2,0,1
1527122,1307736,2-2,27,11
1535135,1640791,3-2,17,5
1311309,1311311,0-2,0,9
1526972,1657844,2-0,2,0
1540514,1540513,2-2,16,9
1423529,1545556,1-2,14,14
1649880,1646645,2-0,6,0
1647495,1536340,1-1,1,0
1302495,1302493,0-1,0,2
1637094,1536361,1-1,10,9
1444143,1535574,0-1,0,13
1417603,1530618,1-1,11,5
1539676,1642947,2-1,10,5
1533353,1533352,2-2,8,5
1312394,1549727,2-1,9,3
1642841,1421090,2-1,6,1
1301879,1419906,3-2,60,21
1305980,1425091,0-1,0,5
1527122,1307736,2-1,22,8
1416910,1527160,2-0,1,0
1663099,1662467,1-1,2,2
1322791,1650846,3-1,19,3
1540514,1540513,2-1,2,0
1525536,1422572,1-1,5,2
1301711,1528048,3-1,25,6
1303336,1325294,1-1,5,3
1637107,1526966,2-2,6,2
1649033,1422007,3-1,5,2
1300192,1300191,3-0,24,0
1527233,1304389,1-1,4,3
1638677,1528798,1-2,20,22
1426788,1544019,3-0,8,0
1645061,1531257,0-2,0,7
1646298,1425067,0-1,0,3
1439678,1322187,1-2,5,5
1305980,1425091,3-0,4,0
1663099,1662467,1-0,3,0
1525536,1422572,1-0,3,0
1301879,1419906,0-2,0,8
1303336,1325294,1-0,3,0
1639902,1639900,1-2,1,1
1638321,1320202,3-1,34,6
1527233,1304389,1-0,1,0
1426788,1544019,0-1,0,14
1300192,1300191,0-1,0,5
1547069,1423701,2-0,4,0
1637094,1536361,1-0,9,0
1643612,1643608,2-1,16,5
1645061,1531257,3-2,43,17
1417695,1311777,3-1,14,2
1305440,1305436,1-2,3,1
1533498,1547890,2-2,8,5
1549852,1315496,2-1,4,2
1417603,1530618,1-0,9,0
1444143,1535574,3-0,8,0
1419878,1305978,3-1,7,2
1311704,1639265,2-1,2,0
1649378,1649368,3-1,18,4
1650421,1650410,2-1,28,7
1542548,1542551,1-0,1,0
1646825,1543874,2-0,10,0
1647197,1424916,1-2,4,3
1426513,1644688,1-1,4,2
1648066,1648062,3-1,5,2
1423774,1423776,2-1,4,2
1530615,1530618,1-1,3,1
1531813,1531809,3-1,8,0
1428425,1428424,0-1,0,1
1647495,1536340,1-0,6,0
1417557,1534061,1-1,2,2
1646206,1425969,1-0,5,0
1193509,1534829,1-2,6,4
1311309,1311311,3-2,27,14
1549852,1315496,2-2,10,5
1656586,1656583,3-2,58,12
1535135,1640791,0-2,0,1
1527165,1657184,1-2,3,3
1536363,1536361,3-0,16,0
1311704,1639265,2-2,2,0
1650421,1650410,2-2,48,25
1647830,1421533,0-2,0,1
1652684,1426041,3-0,8,0
1307510,1538585,1-0,15,0
1643612,1643608,2-2,14,8
1537636,1651963,3-2,19,5
1638321,1532635,1-2,4,5
1530615,1638358,1-1,4,4
1534062,1534061,3-1,6,0
1422328,1657844,3-0,16,0
1420030,1657902,2-0,1,0
1647213,1314893,2-2,10,5
1534301,1646632,3-2,27,8
1433689,1433691,0-2,0,23
1548746,1661529,1-1,3,2
1426460,1426461,0-2,0,2
1638838,1545938,1-2,2,1
1331088,1544548,3-2,21,6
1545456,1527691,1-1,6,5
1426240,1536361,1-2,7,7
1302455,1647835,0-2,0,8
1552322,1662467,3-1,23,4
1533684,1533686,0-2,0,2
1639561,1551276,2-2,6,2
1643618,1643605,3-2,7,2
1304240,1645413,2-2,28,12
1311791,1526954,2-2,6,1
1439678,1535755,0-2,0,1
1536132,1646264,0-2,0,5
1644303,1644304,3-2,21,8
1646777,1646782,1-2,6,3
1536646,1648206,1-0,2,0
1661077,1426376,3-2,3,1
1657186,1657184,0-2,0,4
1311535,1657664,0-2,0,3
1639100,1300191,3-0,4,0
1423052,1423053,1-1,8,5
1648826,1648829,1-1,1,0
1538074,1538075,1-2,34,25
1551307,1439012,3-1,4,1
1647213,1314893,2-1,2,1
1651440,1648769,1-1,8,4
1416415,1416414,2-2,14,11
1646900,1319887,1-1,6,4
1536924,1658355,1-1,3,2
1639561,1551276,2-1,6,2
1657685,1535319,0-2,0,5
1649251,1535455,3-2,7,2
1417603,1638358,1-0,3,0
1537329,1646337,3-2,38,16
1304240,1645413,2-1,4,2
1537427,1648840,1-2,3,2
1311791,1526954,2-1,6,2
1538104,1538105,0-2,0,5
1416178,1416182,3-0,4,0
1647196,1436227,1-2,4,4
1426656,1649547,1-0,1,0
1426060,1643834,0-1,0,2
1656587,1656583,3-2,14,7
1647830,1533461,1-0,3,0
1644393,1544700,0-1,0,1
1646900,1319887,1-0,7,0
1536924,1658355,1-0,5,0
1417603,1638358,1-1,7,2
1303360,1642692,2-2,35,22
1312903,1545556,1-2,14,13
1430505,1531257,1-1,1,0
1644303,1644304,0-2,0,1
1650421,1650423,1-2,2,2
1416178,1416182,0-1,0,1
1426656,1649547,1-1,4,2
1439678,1535755,3-2,7,2
1536132,1646264,3-2,15,5
1657186,1657184,3-2,29,9
1311535,1657664,3-2,6,1
1647830,1533461,1-1,2,2
1323411,1422346,2-2,12,7
1644393,1544700,3-0,8,0
1535694,1648708,0-2,0,2
1417492,1525394,2-0,5,0
1315322,1657007,2-1,10,4
1308585,1438450,0-1,0,6
1446446,1446447,1-2,4,4
1639100,1300191,0-1,0,2
1536646,1648206,1-1,5,5
1637102,1526966,2-1,7,2
1656587,1656583,0-2,0,3
1423052,1423053,1-0,6,0
1648826,1648829,1-0,3,0
1657685,1535319,3-2,55,19
1639081,1423251,3-1,6,1
1649548,1649547,0-1,0,3
1311329,1539145,2-2,6,1
1309171,1434201,3-1,15,2
1538104,1538105,3-2,16,4
1651440,1648769,1-0,9,0
1537329,1646337,0-2,0,5
1545456,1527691,1-0,5,0
1426460,1426461,3-2,6,1
1427255,1427253,3-1,10,2
1535390,1425068,0-1,0,1
1433689,1433691,3-2,80,24
1303360,1642692,2-1,8,3
1534301,1646632,0-2,0,3
1646795,1646796,2-0,1,0
1534768,1534773,1-2,20,18
1530615,1638358,1-0,4,0
1303697,1647175,3-2,23,1
1533684,1533686,3-2,11,4
1548746,1661529,1-0,3,0
1643618,1643605,0-2,0,2
1647848,1544406,3-1,3,0
1422328,1657844,0-1,0,6
1649137,1535836,3-1,3,1
1303563,1646939,3-1,10,1
1302455,1647835,3-2,34,11
1331088,1544548,0-2,0,2
1315322,1657007,2-2,36,18
1637102,1526966,2-2,4,3
1439678,1535755,2-0,2,0
1536132,1646264,2-0,2,0
1442890,1546430,3-1,13,2
1657719,1544548,3-2,3,1
1309331,1423114,3-0,4,0
1640633,1312061,3-2,16,5
1417209,1300191,2-1,10,4
1533354,1533352,1-1,5,3
1441106,1314966,0-1,0,6
1307728,1538105,1-0,8,0
1311535,1657664,2-0,4,0
1657186,1657184,2-0,2,0
1647250,1314926,1-1,3,2
1535128,1640791,0-1,0,3
1527714,1316434,1-2,2,2
1426059,1643834,2-2,21,14
1657899,1657844,2-2,21,9
1637596,1637602,3-1,22,3
1533737,1647675,3-2,10,4
1657685,1535319,2-0,8,0
1324172,1324170,1-0,10,0
1661044,1548739,1-0,3,0
1639902,1307521,2-2,4,3
1527467,1642692,1-1,5,3
1419775,1648534,2-1,12,2
1417492,1525394,3-2,15,5
1312112,1312111,2-2,10,4
1640923,1322836,3-1,11,3
1536522,1324170,2-1,38,11
1667302,1425291,1-1,3,2
1315393,1534788,3-0,8,0
1647549,1647550,1-2,4,6
1643618,1643611,2-1,8,2
1648841,1648840,0-1,0,4
1426059,1643834,2-1,4,1
1646795,1646796,3-2,43,8
1531244,1648578,0-1,0,3
1420030,1657902,0-2,0,1
1433689,1433691,2-0,7,0
1647183,1647175,0-1,0,3
1657899,1657844,2-1,16,6
1638365,1530618,3-0,20,0
1543722,1647233,1-1,10,8
1307502,1538576,3-2,12,4
1417209,1300191,2-2,26,17
1650382,1423701,3-2,10,3
1641210,1425897,0-1,0,2
1646269,1420459,0-2,0,1
1417603,1530614,3-2,3,1
1419775,1648534,2-2,30,13
1312112,1312111,2-1,2,1
1643618,1643611,2-2,12,5
1536522,1324170,2-2,73,40
1648066,1648220,1-1,19,11
1533684,1533686,2-0,6,0
1641220,1422176,1-2,17,18
1303697,1647175,2-0,2,0
1540770,1644475,1-0,1,0
1643837,1643834,1-2,1,2
1419899,1646782,0-1,0,4
1419018,1638454,1-2,7,9
1647197,1546599,1-1,8,5
1639902,1307521,2-1,8,2
