pitcher_id,catcher_id,count,balls,called_strikes
1649137,1535836,2-0,12,0
1643387,1534909,1-0,6,0
1312109,1543908,1-2,1,1
1664451,1326817,0-1,0,6
1527285,1642605,3-0,19,0
1526668,1640953,1-2,11,14
1302616,1553850,1-1,4,3
1637728,1637726,2-2,4,3
1642960,1642953,1-0,2,0
1554645,1320953,2-0,2,0
1529431,1637657,1-2,6,7
1303563,1646939,2-0,5,0
1417603,1530614,3-1,4,0
1644480,1644475,2-2,20,11
1661072,1323549,1-1,8,4
1657907,1537248,3-1,16,5
1638694,1421803,1-1,20,16
1646940,1646935,0-1,0,3
1657899,1526973,3-0,4,0
1538574,1538585,2-2,10,3
1654369,1654370,0-1,0,4
1426072,1426074,1-1,11,5
1417492,1301572,1-2,62,74
1527285,1642601,1-2,9,15
1638150,1416273,0-1,0,2
1304306,1304305,2-1,23,8
1639606,1639605,1-0,8,0
1647716,1305978,1-0,2,0
1546413,1656698,2-2,34,15
1309861,1650410,0-1,0,3
1526535,1640056,0-2,0,5
1661072,1661074,3-0,8,0
1536128,1420459,0-2,0,5
1650382,1423701,3-1,4,1
1651595,1423593,1-0,3,0
1525962,1525958,2-2,8,4
1534167,1644686,2-1,10,3
1546396,1305639,0-1,0,6
1528413,1648769,2-1,20,4
1310364,1546599,1-0,13,0
1537426,1537428,0-1,0,1
1657695,1545556,0-1,0,18
1307502,1538576,3-1,32,7
1431078,1657348,0-1,0,2
1550472,1435828,2-1,10,3
1326092,1649112,3-0,32,0
1531244,1531248,1-1,1,1
1423386,1535300,2-2,18,9
1417255,1638272,2-2,2,1
1535840,1535836,2-2,28,17
1530844,1421886,1-1,27,18
1646795,1646796,3-1,10,1
1535457,1429060,1-1,1,0
1526221,1654835,2-1,2,1
1638161,1638163,2-1,4,2
1646268,1536131,0-2,0,8
1661048,1315496,0-2,0,11
1657277,1552096,1-2,11,12
1637728,1637726,2-1,6,2
1638714,1527160,1-1,1,1
1640923,1322836,3-2,27,10
1644480,1644475,2-1,14,6
1657905,1657906,3-1,10,1
1640310,1421937,3-0,4,0
1417492,1525394,3-1,29,3
1538574,1538585,2-1,8,4
1309171,1434201,2-0,4,0
1642779,1303382,1-0,1,0
1433412,1322831,2-2,24,13
1532162,1647119,2-0,3,0
1312136,1646736,1-0,6,0
1537849,1644323,3-2,4,0
1637174,1637173,3-0,12,0
1423386,1535319,3-1,17,3
1423859,1310041,1-0,4,0
1658154,1314395,1-1,1,0
1637174,1637169,0-2,0,2
1639081,1423251,2-0,4,0
1657841,1527319,0-1,0,3
1535840,1535836,2-1,14,3
1647185,1546599,0-1,0,9
1533737,1647675,3-1,8,1
1637596,1637602,3-2,34,9
1426508,1426507,1-0,16,0
1423386,1535300,2-1,12,3
1417255,1638272,2-1,2,0
1648123,1648119,0-1,0,2
1658481,1658479,0-1,0,3
1526932,1526934,0-2,0,4
1532743,1532747,1-2,13,15
1644251,1644253,0-2,0,5
1638161,1638163,2-2,8,3
1647196,1552316,1-0,4,0
1526221,1654835,2-2,16,4
1313506,1646819,1-0,2,0
1304306,1304305,2-2,26,7
1546413,1656698,2-1,3,0
1442890,1546430,3-2,10,3
1433423,1526950,1-2,3,2
1646940,1646939,1-1,3,2
1528413,1648769,2-2,34,20
1650224,1650227,1-0,3,0
1533820,1656583,0-2,0,1
1525962,1525958,2-1,4,2
1534167,1644686,2-2,8,3
1542307,1314395,3-0,4,0
1427531,1427532,1-1,8,4
1535469,1424422,2-2,4,4
1554645,1320953,3-2,16,3
1527286,1642605,0-2,0,3
1422328,1310307,0-2,0,1
1647077,1424468,0-1,0,3
1527119,1307736,2-2,154,76
1552322,1662467,0-2,0,3
1424796,1424799,2-2,8,1
1423237,1539144,1-1,24,15
1530885,1637192,1-0,12,0
1637591,1434706,2-1,16,2
1303563,1646939,3-2,16,6
1302455,1647835,3-1,10,2
1648709,1648708,2-2,49,15
1649137,1535836,3-2,19,3
1647848,1544406,3-2,37,11
1639921,1535755,2-2,66,33
1301879,1640791,0-1,0,6
1650382,1650384,2-1,2,0
1546409,1442794,2-2,76,36
1533684,1533686,3-1,6,2
1303697,1647175,3-1,14,0
1655471,1655469,1-0,1,0
1424734,1639495,1-2,18,23
1542831,1314900,3-0,44,0
1302617,1553850,1-1,23,15
1535290,1642863,2-1,37,13
1657685,1535300,2-2,26,17
1639077,1535033,0-2,0,24
1433689,1433691,3-1,53,8
1644089,1530940,2-2,66,39
1643907,1534364,3-0,8,0
1534062,1534061,0-2,0,6
1427255,1427253,3-2,16,8
1638672,1528798,1-0,1,0
1526500,1645000,1-2,10,7
1304143,1424159,0-1,0,1
1642604,1642601,2-2,33,25
1536628,1646645,2-1,36,8
1426460,1426461,3-1,4,0
1648709,1648708,2-1,40,14
1539141,1539144,1-1,2,1
1537849,1644323,2-0,6,0
1643667,1643671,1-1,3,1
1532162,1647119,3-2,56,25
1650382,1650384,2-2,8,4
1309171,1434201,3-2,33,13
1538104,1538105,3-1,31,6
1639921,1535755,2-1,34,10
1545626,1546599,1-2,4,8
1546409,1442794,2-1,28,8
1657685,1535319,3-1,30,6
1639081,1423251,3-2,17,6
1647849,1544406,1-0,2,0
1645133,1539705,1-0,20,0
1535469,1424422,2-1,2,1
1527119,1307736,2-1,36,8
1424796,1424799,2-1,6,1
1643406,1322831,1-2,10,14
1526951,1526949,1-1,3,3
1638427,1657012,3-0,4,0
1643387,1643386,1-0,5,0
1545856,1545867,3-0,12,0
1546174,1195086,0-2,0,5
1302840,1418471,3-0,4,0
1637591,1434706,2-2,28,13
1638457,1526730,0-2,0,6
1638318,1320202,1-2,28,29
1653829,1539227,3-2,18,7
1640923,1322836,2-0,2,0
1657186,1657184,3-1,25,5
1646190,1315246,1-2,15,19
1311535,1418351,1-2,2,2
1311535,1657664,3-1,46,6
1418501,1303382,3-1,19,4
1439678,1535755,3-1,13,2
1536132,1646264,3-1,11,3
1536628,1646645,2-2,68,31
1642604,1642601,2-1,11,2
1539678,1642947,1-2,18,14
1419904,1419906,1-0,1,0
1322838,1322836,1-2,5,7
1646630,1646632,0-1,0,2
1442890,1546430,2-0,8,0
1525965,1430741,1-0,1,0
1648583,1648578,1-0,1,0
1535290,1642863,2-2,92,58
1424404,1424405,1-2,3,0
1657685,1535300,2-1,10,3
1307597,1416278,1-0,3,0
1637596,1637602,2-0,4,0
1657827,1439012,2-1,5,2
1644089,1530940,2-1,14,4
1551307,1439012,0-2,0,3
1661048,1315496,2-0,12,0
1656587,1656583,3-1,54,11
1558774,1419910,3-1,4,1
1535694,1648708,3-1,3,0
1638457,1526730,3-2,61,17
1419775,1419770,3-1,15,3
1419904,1419906,1-1,6,2
1546174,1195086,3-2,36,10
1640775,1544019,2-2,10,7
1649033,1649032,3-1,4,1
1648583,1648578,1-1,1,1
1309171,1434201,0-2,0,1
1308885,1424234,3-1,11,3
1307597,1416278,1-1,1,0
1532162,1647119,0-2,0,6
1537329,1646337,3-1,75,20
1645069,1302493,2-0,4,0
1638364,1530612,3-0,8,0
1649251,1535455,3-1,7,2
1637174,1637169,2-0,2,0
1639081,1423251,0-2,0,12
1535698,1312477,2-2,14,10
1539141,1539144,1-0,7,0
1643667,1643671,1-0,4,0
1540696,1540698,2-2,18,17
1526932,1526934,2-0,2,0
1530884,1637192,0-1,0,3
1644251,1644253,2-0,4,0
1551307,1439012,3-2,16,5
1638477,1418909,2-2,18,5
1647849,1544406,1-1,4,2
1661077,1426376,3-1,6,2
1645133,1539705,1-1,32,18
1639100,1639099,1-2,9,10
1526951,1526949,1-0,2,0
1643387,1643386,1-1,6,3
1533820,1656583,2-0,2,0
1644303,1644304,3-1,15,4
1531587,1531586,2-2,12,4
1537427,1648835,1-2,5,3
1302840,1418471,0-1,0,1
1545856,1545867,0-1,0,6
1643536,1525958,1-2,3,4
1302617,1553850,1-0,14,0
1309266,1538257,2-0,27,0
1647848,1544406,0-2,0,6
1643618,1643605,3-1,14,3
1542831,1314900,0-1,0,26
1649137,1535836,0-2,0,4
1549629,1314806,2-2,8,2
1643907,1534364,0-1,0,3
1639420,1639424,1-2,5,7
1310338,1310341,3-2,14,4
1538907,1642780,3-1,15,3
1552322,1662467,3-2,25,9
1638672,1528798,1-1,3,2
1304143,1424159,3-0,4,0
1527286,1642605,3-2,35,18
1422328,1310307,3-2,23,6
1303563,1646939,0-2,0,2
1331088,1544548,3-1,4,1
1326092,1529959,0-1,0,1
1640775,1544019,2-1,8,2
1308885,1533290,3-1,11,1
1526535,1640056,2-0,4,0
1536128,1420459,2-0,10,0
1427255,1427253,0-2,0,2
1531587,1531586,2-1,4,2
1423237,1539144,1-0,17,0
1530885,1637192,1-1,13,6
1442811,1312395,1-2,3,2
1535303,1535319,3-1,16,4
1301879,1640791,3-0,4,0
1639077,1535033,3-2,40,9
1535698,1312477,2-1,2,0
1534301,1646632,3-1,10,3
1540696,1540698,2-1,6,3
1652125,1652124,1-2,16,15
1638477,1418909,2-1,13,3
1534062,1534061,3-2,21,9
1649234,1540693,1-2,8,10
1655471,1655469,1-1,4,2
1646268,1536131,2-0,6,0
1650478,1422176,1-0,9,0
1551031,1551020,2-2,60,26
1308416,1525942,2-1,6,2
1427156,1427154,1-0,7,0
1526440,1638293,0-2,0,2
1658619,1423776,3-2,4,2
1300233,1422176,1-2,12,17
1647189,1436230,0-2,0,3
1539676,1642939,2-1,15,3
1431078,1542551,0-1,0,1
1559059,1315669,0-2,0,7
1527285,1311742,1-2,1,2
1425417,1315246,2-2,6,4
1536520,1324170,2-1,8,3
1535292,1642860,2-2,37,22
1643901,1301142,1-2,42,42
1646191,1315246,2-0,2,0
1543875,1543874,3-2,23,7
1543722,1543724,2-1,2,1
1648066,1648062,0-1,0,5
1531813,1531809,0-1,0,6
1537888,1424468,2-2,57,33
1639426,1639432,3-2,14,4
1433423,1526954,2-0,4,0
1532043,1532046,1-1,1,0
1428425,1428424,3-1,6,2
1535696,1312477,3-2,81,29
1535660,1301223,0-2,0,3
1649040,1526812,2-2,173,91
1644396,1544698,2-1,6,2
1307510,1538576,2-1,2,0
1418185,1533571,2-0,4,0
1530484,1315011,1-0,2,0
1657762,1435828,2-1,6,2
1534822,1534829,2-1,16,3
1647495,1647493,1-2,17,18
1644299,1644304,0-1,0,1
1556856,1661452,2-0,2,0
1438641,1538105,2-2,16,12
1534256,1432455,1-2,25,26
1638364,1530614,3-1,4,1
1556856,1662419,0-2,0,12
1539676,1642939,2-2,14,10
1324085,1648071,1-1,2,0
1425124,1651728,0-2,0,8
1529190,1425152,0-2,0,4
1536520,1324170,2-2,28,15
1310427,1537248,1-2,20,20
1535292,1642860,2-1,48,14
1649378,1649368,0-1,0,2
1648061,1648220,0-2,0,6
1642604,1642605,1-0,20,0
1655736,1655734,1-1,8,3
1551031,1551020,2-1,40,12
1527708,1638498,0-1,0,1
1532253,1638506,3-2,27,5
1647220,1426376,2-0,2,0
1308416,1525942,2-2,12,6
1311309,1427158,1-0,4,0
1417695,1311777,0-1,0,9
1531384,1314458,0-2,0,5
1532162,1647117,1-1,2,2
1425763,1528516,1-1,1,1
1421088,1421090,1-1,5,3
1307510,1538576,2-2,4,0
1649040,1526812,2-1,73,25
1644396,1544698,2-2,4,1
1649033,1422007,3-0,26,0
1638321,1320202,0-1,0,16
1657762,1435828,2-2,6,2
1534822,1534829,2-2,36,14
1639433,1639424,1-0,12,0
1438641,1538105,2-1,4,1
1300192,1300191,3-1,91,21
1647183,1303695,1-2,23,15
1638029,1307002,3-2,7,2
1426788,1544019,3-1,41,10
1417559,1534066,1-2,4,5
1646298,1425067,3-1,50,12
1555824,1662783,0-2,0,4
1537888,1424468,2-1,22,5
1300305,1657012,1-2,4,2
1310338,1526222,0-2,0,4
1301711,1528048,3-0,50,0
1425326,1530940,0-2,0,5
1322791,1650846,3-0,16,0
1639606,1532747,1-0,1,0
1552306,1661452,1-2,9,6
1638321,1320202,3-0,23,0
1419899,1646780,2-1,10,1
1532253,1638506,0-2,0,2
1649033,1422007,0-1,0,13
1639433,1639424,1-1,4,3
1526487,1539427,2-2,32,12
1650224,1534151,1-2,3,3
1531384,1314458,3-2,74,20
1308823,1535836,1-2,4,1
1642698,1642692,1-2,4,4
1427667,1319887,2-1,6,3
1305980,1425091,3-1,23,4
1425124,1651728,3-2,10,5
1540690,1427154,2-1,20,8
1554630,1554646,1-2,2,1
1556856,1662419,3-2,24,6
1648061,1648220,3-2,45,12
1323411,1647675,1-2,12,17
1646492,1646491,2-2,52,20
1301711,1528048,0-1,0,29
1532162,1306204,3-1,4,1
1416909,1527160,2-1,8,3
1553654,1557422,1-2,1,1
1302836,1418470,2-2,10,9
1639606,1532747,1-1,7,4
1529190,1425152,3-2,30,14
1310338,1526222,3-2,8,1
1526665,1640953,2-1,4,2
1324085,1648071,1-0,1,0
1643553,1425430,1-2,18,13
1419878,1305978,3-0,4,0
1444143,1535574,3-1,16,3
1523541,1641097,2-1,8,2
1555824,1662783,3-2,20,7
1527119,1638467,3-1,10,2
1644285,1424849,2-0,8,0
1642604,1642605,1-1,20,9
1425326,1530940,3-2,27,8
1649378,1649368,3-0,8,0
1655736,1655734,1-0,13,0
1537329,1426478,3-1,4,1
1417370,1639900,2-2,24,17
1419907,1419910,1-2,2,1
1302495,1302493,3-1,61,14
1308416,1308418,1-2,2,2
1420028,1420022,2-0,6,0
1311309,1427158,1-1,5,1
1527708,1638498,3-0,4,0
1638029,1307002,0-2,0,1
1532162,1647117,1-0,2,0
1425763,1528516,1-0,2,0
1421088,1421090,1-0,3,0
1417695,1311777,3-0,11,0
1559059,1315669,3-2,26,8
1531813,1531809,3-0,11,0
1638287,1424159,1-2,2,1
1427667,1319887,2-2,8,4
1540690,1427154,2-2,79,53
1648066,1648062,3-0,16,0
1647189,1436230,3-2,22,7
1646492,1646491,2-1,20,2
1302836,1418470,2-1,6,1
1416909,1527160,2-2,46,20
1419899,1646780,2-2,12,7
1526721,1526727,2-0,1,0
1306174,1643805,2-0,2,0
1530484,1315011,1-1,4,2
1304918,1657593,2-0,2,0
1644299,1644304,3-0,8,0
1526440,1638293,3-2,10,4
1658619,1423776,0-2,0,1
1313506,1550119,3-1,11,2
1526487,1539427,2-1,6,1
1650478,1422176,1-1,11,6
1652684,1426041,3-1,52,7
1427156,1427154,1-1,4,1
1421884,1421886,1-2,9,7
1526665,1640953,2-2,2,1
1639426,1639432,0-2,0,2
1523541,1641097,2-2,6,1
1431078,1542551,3-0,8,0
1647849,1647856,2-0,2,0
1543875,1543874,0-2,0,5
1538261,1538257,2-0,9,0
1535696,1312477,0-2,0,19
1535660,1301223,3-2,13,2
1417370,1639900,2-1,4,2
1649548,1649543,1-2,2,2
1536363,1536361,3-1,51,13
1556856,1662419,2-0,12,0
1540769,1644475,3-1,25,3
1526435,1526438,2-1,10,2
1425124,1651728,2-0,2,0
1644330,1644326,2-1,2,0
1436045,1546430,0-1,0,1
1543876,1646824,1-1,6,4
1653828,1539227,1-2,2,2
1529190,1425152,2-0,6,0
1425616,1425615,2-1,38,11
1537893,1537889,3-1,3,0
1648061,1648220,2-0,4,0
1528413,1424711,0-1,0,3
1536725,1648094,3-0,28,0
1305148,1433696,2-1,52,16
1647319,1528106,0-1,0,2
1543911,1312111,2-2,6,4
1302455,1533461,3-2,30,8
1531384,1314458,2-0,6,0
1527187,1195086,3-1,7,0
1418770,1527442,0-2,0,22
1537851,1644323,3-0,8,0
1420028,1420022,3-2,7,3
1638459,1526730,1-0,6,0
1644243,1644253,3-0,19,0
1312328,1536361,2-1,8,4
1424226,1315491,2-1,2,1
1647104,1535387,3-1,28,3
1310927,1638472,1-1,1,1
1555824,1662783,2-0,4,0
1530242,1434241,3-1,24,6
1310338,1526222,2-0,4,0
1430035,1301223,3-1,31,7
1535002,1646939,1-0,5,0
1525968,1430741,2-1,6,2
1425326,1530940,2-0,2,0
1647848,1647856,1-0,4,0
1644285,1424849,3-2,10,2
1418357,1530286,2-1,2,0
1417195,1534442,3-1,35,5
1526721,1526727,3-2,9,3
1306174,1643805,3-2,8,2
1543911,1312111,2-1,6,2
1305148,1433696,2-2,113,60
1657727,1665142,2-2,2,1
1640669,1423776,1-1,5,3
1311528,1419508,3-0,3,0
1654655,1654642,1-0,2,0
1526440,1638293,2-0,6,0
1647189,1436230,2-0,8,0
1638129,1315058,1-0,2,0
1644330,1644326,2-2,18,10
1559059,1315669,2-0,12,0
1526435,1526438,2-2,2,1
1425616,1425615,2-2,86,52
1535532,1427532,3-0,7,0
1315322,1545658,1-2,10,11
1639307,1538075,1-2,2,1
1302175,1422976,1-0,3,0
1646191,1315246,0-2,0,4
1306723,1532255,3-1,11,3
1543876,1543874,1-1,21,13
1313511,1422902,1-1,5,2
1639268,1527253,0-1,0,1
1647015,1647014,1-0,3,0
1647849,1647856,3-2,19,4
1433423,1526954,0-2,0,5
1418357,1418351,3-1,4,1
1418357,1657664,1-2,6,8
1525968,1430741,2-2,28,15
1533834,1650384,1-0,1,0
1535660,1301223,2-0,4,0
1538261,1538257,3-2,46,19
1418357,1530286,2-2,6,2
1307502,1538585,1-2,29,27
1647830,1647835,1-1,9,7
1313003,1419770,3-0,8,0
1418185,1533571,0-2,0,1
1644394,1424190,1-2,12,14
1647076,1537889,3-0,4,0
1424226,1315491,2-2,10,3
1648838,1648835,3-0,4,0
1556856,1661452,0-2,0,1
1312328,1536361,2-2,7,6
1543876,1543874,1-0,17,0
1313511,1422902,1-0,6,0
1639426,1639424,2-1,3,1
1639268,1527253,3-0,8,0
1646191,1315246,3-2,27,8
1323021,1538075,2-2,168,66
1533834,1650384,1-1,5,5
1425431,1425430,1-2,13,6
1319889,1319887,1-2,4,6
1647830,1647835,1-0,4,0
1646750,1424405,3-1,20,3
1638365,1638358,3-1,13,1
1526700,1312108,2-1,44,14
1313003,1419770,0-1,0,6
1646269,1536131,3-2,24,13
1534305,1534308,2-1,2,1
1306174,1643805,0-2,0,2
1526972,1526973,2-1,6,0
1419935,1540698,2-2,28,20
1640315,1303718,2-2,9,6
1544484,1544486,2-1,2,1
1304918,1657593,0-2,0,1
1658619,1423776,2-0,4,0
1648838,1648835,0-1,0,5
1425763,1425761,2-2,10,4
1647076,1537889,0-1,0,1
1322838,1423151,2-1,2,1
1423237,1539145,2-2,30,20
1655736,1655738,0-1,0,3
1418185,1533571,3-2,16,1
1523541,1300418,1-2,11,12
1640669,1423776,1-0,3,0
1652720,1426041,3-1,45,10
1323411,1533732,2-1,2,0
1556856,1661452,3-2,7,2
1654655,1654642,1-1,3,2
1529635,1529634,1-2,37,43
1311528,1419508,0-1,0,5
1638129,1315058,1-1,3,2
1647849,1647856,0-2,0,3
1657152,1442794,2-1,14,5
1543875,1543874,2-0,18,0
1538261,1538257,0-2,0,11
1535696,1312477,2-0,6,0
1539141,1539145,2-1,4,2
1534309,1534308,3-1,30,7
1535532,1427532,0-1,0,4
1433423,1526954,3-2,39,13
1647220,1426376,3-2,10,1
1537851,1644323,0-1,0,3
1526700,1312108,2-2,115,49
1534305,1534308,2-2,2,1
1638459,1526730,1-1,4,0
1526972,1526973,2-2,20,6
1419935,1540698,2-1,4,2
1640315,1303718,2-1,2,0
1544484,1544486,2-2,4,1
1644243,1644253,0-1,0,8
1302455,1533461,0-2,0,2
1639426,1639424,2-2,22,12
1310927,1638472,1-0,1,0
1535002,1646939,1-1,9,6
1323021,1538075,2-1,58,12
1547520,1432805,3-1,11,0
1427808,1531586,3-1,31,5
1306206,1647119,0-1,0,3
1531577,1314730,1-1,2,1
1526936,1526934,3-1,19,5
1657152,1442794,2-2,36,18
1543876,1646824,1-0,1,0
1644285,1424849,0-2,0,1
1437165,1437167,1-2,103,109
1436045,1546430,3-0,4,0
1322838,1423151,2-2,10,6
1418770,1527442,3-2,19,12
1423237,1539145,2-1,18,4
1420028,1420022,0-2,0,5
1536725,1648094,0-1,0,5
1528413,1424711,3-0,4,0
1638029,1307002,2-0,6,0
1323411,1533732,2-2,16,5
1640924,1423151,1-0,4,0
1637174,1637169,0-1,0,3
1436041,1546430,2-1,4,0
1645069,1302493,0-1,0,3
1657841,1527319,0-2,0,5
1646268,1646264,1-2,8,6
1637596,1637602,3-0,16,0
1310340,1654835,1-0,26,0
1532013,1532009,1-0,3,0
1309331,1423114,3-1,49,11
1442890,1546430,3-0,3,0
1542307,1314395,3-2,14,6
1417370,1307521,1-2,39,46
1661048,1315496,0-1,0,12
1657680,1534788,2-2,30,14
1643802,1432591,2-1,4,1
1415986,1415988,2-1,4,2
1640777,1544019,1-2,22,26
1423699,1650384,1-2,3,3
1533820,1656583,0-1,0,4
1640923,1322836,3-0,24,0
1638344,1638340,1-1,7,3
1640310,1421937,3-2,39,6
1638427,1657012,2-0,2,0
1545856,1545867,2-0,12,0
1309998,1424342,2-1,12,2
1302840,1418471,2-0,2,0
1525959,1525958,2-2,48,21
1657669,1657664,2-1,22,8
1657111,1426576,1-1,2,2
1306307,1421803,2-1,22,8
1657899,1310307,2-2,2,1
1645131,1539705,2-2,6,4
1315393,1534788,3-1,13,4
1639931,1302171,1-1,4,3
1644251,1644253,0-1,0,3
1303287,1303290,1-0,2,0
1638526,1525394,2-1,24,6
1420030,1657906,3-1,23,5
1648123,1648119,0-2,0,4
1535292,1642863,3-1,11,1
1553654,1664603,1-0,1,0
1546412,1442794,3-1,3,1
1647185,1546599,0-2,0,7
1526932,1526934,0-1,0,10
1530884,1637192,2-0,4,0
1531243,1531248,2-1,4,1
1637174,1637173,3-2,18,2
1652847,1436094,2-1,30,4
1537849,1644323,3-0,4,0
1658481,1658479,0-2,0,6
1647855,1544406,3-1,8,1
1301711,1648119,1-2,10,11
1654369,1654370,0-2,0,11
1643832,1304551,1-0,11,0
1648825,1648829,1-0,4,0
1326092,1649112,3-2,34,12
1638365,1530618,3-1,47,9
1302455,1421533,1-0,36,0
1646940,1646935,0-2,0,1
1309998,1424346,1-2,5,8
1657680,1534788,2-1,30,10
1643802,1432591,2-2,14,5
1415986,1415988,2-2,1,1
1661072,1661074,3-2,9,3
1424018,1424016,1-2,3,3
1436041,1546430,2-2,2,0
1309266,1538257,0-1,0,17
1542831,1314900,2-0,28,0
1536628,1427738,1-1,18,9
1424174,1538585,1-2,6,7
1527285,1642605,3-2,73,29
1646268,1536131,0-1,0,2
1309861,1650423,1-0,39,0
1638526,1525394,2-2,36,13
1661068,1426320,1-0,6,0
1531385,1314458,1-2,9,10
1531243,1531248,2-2,6,3
1651727,1651728,1-0,9,0
1652847,1436094,2-2,60,22
1546396,1305639,0-2,0,5
1537426,1537428,0-2,0,4
1643802,1643805,1-1,55,30
1445935,1552096,0-1,0,3
1309998,1424342,2-2,46,20
1657695,1545556,0-2,0,27
1657761,1435828,1-1,1,0
1657899,1526973,3-2,13,6
1638150,1416273,0-2,0,3
1657193,1536968,1-2,2,0
1306307,1421803,2-2,68,35
1309861,1650410,0-2,0,4
1657899,1310307,2-1,6,2
1525959,1525958,2-1,23,7
1657669,1657664,2-2,56,36
1532786,1650423,1-0,16,0
1657669,1530286,1-2,21,28
1651128,1651129,1-0,5,0
1535660,1301214,1-0,5,0
1526535,1640056,0-1,0,3
1645131,1539705,2-1,4,2
1542862,1327705,1-1,3,2
1536128,1420459,0-1,0,5
1546396,1657833,2-1,4,2
1646268,1536131,3-0,16,0
1664451,1326817,3-2,10,3
1309861,1650423,1-1,40,23
1419899,1646782,3-1,95,16
1661068,1426320,1-1,4,2
1651727,1651728,1-1,10,8
1301879,1640791,2-0,13,0
1426656,1426665,2-2,18,8
1310338,1654834,3-2,14,1
1646940,1646935,3-2,3,1
1643802,1643805,1-0,54,0
1654369,1654370,3-2,62,22
1326092,1649112,0-2,0,3
1445935,1552096,3-0,4,0
1657761,1435828,1-0,4,0
1429056,1535455,2-2,12,8
1526535,1640056,3-0,12,0
1661072,1661074,0-2,0,2
1536128,1420459,3-0,10,0
1642948,1642939,2-2,44,23
1651128,1651129,1-1,6,5
1532786,1650423,1-1,5,3
1535660,1301214,1-1,8,5
1314921,1530940,1-2,13,13
1542862,1327705,1-0,4,0
1647077,1424468,2-0,2,0
1657695,1545556,3-2,152,43
1431078,1657348,3-2,19,6
1657899,1526973,0-2,0,2
1644393,1424190,2-2,6,3
1430076,1430073,2-2,10,3
1643832,1304551,1-1,13,9
1648825,1648829,1-1,3,2
1302455,1421533,1-1,34,24
1546396,1305639,3-2,9,5
1537426,1537428,3-2,11,1
1638478,1418909,2-2,34,15
1641210,1425897,3-1,84,19
1417684,1314889,2-2,60,24
1657111,1657056,2-2,7,4
1304143,1424159,2-0,2,0
1638150,1416273,3-2,17,7
1417687,1314889,1-2,10,9
1309861,1650410,3-2,18,11
1648841,1648840,3-1,7,2
1527285,1642605,0-2,0,4
1653007,1653012,2-2,4,3
1644392,1534829,2-1,2,0
1531244,1648578,3-1,9,2
1536628,1427738,1-0,29,0
1664662,1661452,3-1,14,3
1646668,1536429,2-0,2,0
1309266,1538257,3-0,53,0
1647183,1647175,3-1,10,3
1542307,1314395,0-2,0,3
1302617,1662783,1-2,15,15
1638344,1638340,1-0,12,0
1640923,1322836,0-1,0,2
1429056,1535455,2-1,6,0
1533820,1656583,3-0,4,0
1642948,1642939,2-1,20,4
1648770,1648769,1-0,5,0
1657111,1426576,1-0,5,0
1643612,1643611,3-1,42,9
1639931,1302171,1-0,6,0
1657841,1527319,3-2,24,9
1546396,1657833,2-2,6,4
1303287,1303290,1-1,1,1
1644251,1644253,3-0,4,0
1426656,1426665,2-1,8,4
1526671,1526672,1-2,10,13
1640924,1423151,1-1,2,2
1531245,1648578,3-1,25,5
1651888,1651893,3-1,7,2
1653007,1653012,2-1,2,0
1645069,1302493,3-0,4,0
1637174,1637169,3-0,4,0
1637174,1637173,0-2,0,2
1658481,1658479,3-2,55,19
1644392,1534829,2-2,6,2
1310340,1654835,1-1,40,32
1322387,1528106,1-2,3,2
1647185,1546599,3-2,73,23
1637596,1637602,0-1,0,6
1648123,1648119,3-2,23,8
1532013,1532009,1-1,7,1
1644393,1424190,2-1,2,1
1442890,1546430,0-1,0,6
1640310,1421937,0-2,0,10
1430076,1430073,2-1,8,1
1530319,1530323,2-0,4,0
1638478,1418909,2-1,20,4
1535128,1640791,3-1,4,0
1417684,1314889,2-1,20,3
1657111,1657056,2-1,2,0
1661048,1315496,3-0,16,0
1441106,1314966,3-1,10,2
1640923,1423151,1-1,1,1
1326092,1529959,0-2,0,2
1303563,1646939,0-1,0,3
1311322,1535033,1-0,2,0
1654369,1654370,2-0,17,0
1310338,1654834,2-0,4,0
1646940,1646935,2-0,4,0
1647077,1424468,3-2,20,4
1647104,1427204,2-1,8,1
1529551,1648829,2-1,2,0
1422349,1533732,2-2,21,8
1554645,1320953,0-1,0,2
1640797,1419906,1-2,5,4
1647185,1424916,2-2,16,9
1421907,1654366,1-1,5,3
1534062,1534061,3-0,4,0
1527254,1639265,3-1,18,3
1527286,1642601,1-2,11,15
1639077,1535033,3-0,8,0
1530319,1310041,2-1,24,8
1537125,1425091,1-0,4,0
1301879,1640791,3-2,79,26
1542831,1314900,0-2,0,26
1422328,1657844,3-1,50,11
1534768,1423156,2-1,8,3
1644303,1425237,1-1,1,0
1649137,1535836,0-1,0,4
1428561,1651963,2-2,4,1
1647848,1544406,0-1,0,3
1310338,1310341,3-0,12,0
1535390,1425068,3-1,7,2
1306387,1540513,1-0,11,0
1526751,1526730,2-2,60,19
1528987,1528988,2-2,6,0
1657762,1550471,3-1,22,2
1312138,1646736,2-1,4,2
1647495,1647496,1-0,6,0
1646668,1536429,3-2,7,4
1649234,1427154,1-0,22,0
1324085,1424447,1-0,5,0
1546396,1305639,2-0,6,0
1537426,1537428,2-0,2,0
1424226,1315496,1-2,3,2
1657695,1545556,2-0,18,0
1638150,1416273,2-0,4,0
1309861,1650410,2-0,2,0
