pitcher_id,catcher_id,count,balls,called_strikes
1534947,1534954,0-1,0,4
1538564,1538562,3-1,34,5
1649370,1649368,2-0,10,0
1645707,1301589,1-2,3,6
1426656,1649547,2-2,16,11
1648123,1528048,3-1,27,7
1216998,1538582,3-1,4,1
1546100,1525969,2-0,16,0
1425616,1440050,0-1,0,1
1552616,1300700,1-0,1,0
1647197,1424916,3-2,85,29
1539220,1539227,3-1,13,1
1332673,1212600,0-2,0,16
1323411,1422346,1-1,11,6
1664453,1304254,2-2,7,4
1310338,1654835,2-0,6,0
1536646,1648206,2-2,6,6
1418504,1642780,1-2,7,7
1531270,1531268,2-1,4,2
1638038,1313268,2-1,10,3
1657976,1545938,1-1,1,1
1306477,1646016,2-2,8,0
1661079,1433947,1-2,2,1
1542885,1444464,2-0,2,0
1527874,1305940,2-0,4,0
1527165,1657184,3-2,16,6
1528588,1422309,1-0,25,0
1438844,1320953,3-0,4,0
1536646,1314790,2-0,6,0
1546285,1545867,3-2,154,61
1551682,1203774,3-1,8,0
1669894,1427193,2-2,18,9
1330984,1330983,3-2,12,3
1536339,1536343,1-2,4,1
1538794,1220053,3-2,38,7
1428311,1204902,1-0,3,0
1529431,1433696,0-2,0,12
1538104,1538107,0-1,0,4
1218198,1300191,3-1,53,10
1418744,1643730,2-0,4,0
1651440,1424711,3-0,8,0
1530449,1304551,3-2,233,84
1420034,1420038,1-2,5,4
1637690,1637689,3-2,17,4
1329519,1648467,0-2,0,5
1532827,1203057,2-2,10,1
1538510,1417971,3-1,3,1
1534768,1534773,3-0,53,0
1526023,1526024,3-2,52,14
1657761,1550471,2-0,2,0
1303533,1530113,1-1,2,2
1303381,1642780,2-0,4,0
1640389,1528917,3-2,28,5
1660435,1320904,0-2,0,1
1197892,1301572,1-2,72,72
1433723,1319905,3-2,9,6
1547523,1432805,1-1,1,0
1440479,1545867,2-0,22,0
1671964,1437097,3-1,3,0
1530827,1647960,2-2,10,1
1212198,1423776,0-2,0,13
1425898,1320167,0-1,0,2
1553946,1665654,1-2,8,3
1534916,1425969,3-0,12,0
1330984,1447535,2-1,8,2
1659588,1302321,1-2,12,11
1430070,1430066,1-0,2,0
1652660,1537171,3-2,11,4
1444686,1444668,0-2,0,1
1423699,1423701,2-1,2,0
1421907,1654370,1-0,2,0
1653574,1530336,1-0,13,0
1306651,1420036,3-0,8,0
1654655,1654636,2-2,6,3
979690,1442802,2-2,42,23
1536132,1203477,2-2,46,32
1541867,1304441,3-1,4,1
1526810,1526812,3-1,35,6
1532253,1210812,3-0,4,0
1437513,1437502,1-0,1,0
1646536,1646532,3-2,116,41
1653572,1653067,0-1,0,7
1555375,1447059,1-1,7,5
1433412,1544677,1-1,3,3
1326512,1435732,1-0,4,0
1447533,1330979,2-2,2,2
1533863,1428137,2-0,36,0
1536227,1440464,3-2,16,3
1534972,1652833,2-0,2,0
1526221,1526222,2-1,2,1
1431492,1305470,2-2,14,8
1534123,1644432,0-1,0,7
1423112,1423114,3-2,288,83
1545724,1220053,1-0,5,0
1526752,1426095,3-0,4,0
1526025,1423465,1-2,4,5
1532339,1417923,3-1,49,7
1425314,1544478,0-2,0,2
1304386,1304389,1-1,64,32
1447759,1447338,3-1,22,5
1444408,1449433,0-2,0,3
1540397,1540393,2-0,14,0
1323575,1432943,1-1,13,6
1218200,1307125,0-2,0,5
1302936,1207309,2-0,4,0
1544659,1212324,1-1,6,5
1667230,1421706,1-2,22,22
1302954,1554761,2-2,8,4
1306653,1420036,1-1,3,1
1644299,1425237,2-1,6,2
1638287,1533352,1-1,9,6
1654500,1654502,3-1,20,6
1541776,1304320,1-0,3,0
1646536,1646532,0-2,0,21
1304143,1533352,2-1,10,3
1420452,1420444,1-1,14,9
1543718,1544674,1-0,2,0
1416178,1416182,1-2,5,2
1322945,1219690,3-1,24,2
1526972,1422333,0-1,0,12
1426865,1426868,2-2,35,20
1532615,1202556,2-1,6,1
1312903,1545556,0-1,0,8
1530264,1421205,1-2,2,1
1429403,1532722,2-1,8,2
1638365,1530614,2-1,2,0
1329683,1446796,2-2,34,17
1547317,1658354,1-0,8,0
1530576,1423496,2-2,8,5
1307586,1307590,2-2,16,11
1544377,1665765,2-2,4,4
1310850,1534829,2-1,34,8
1444408,1449433,3-2,57,27
1427211,1657686,3-2,24,11
1432433,1553699,0-1,0,4
1425314,1544478,3-2,115,29
1313143,1651728,1-1,14,9
1653066,1653067,1-1,7,5
1207987,1305639,2-1,10,3
1649548,1649547,1-2,5,4
1535643,1643518,2-1,8,1
1218200,1307125,3-2,69,30
1530529,1315466,2-2,32,10
1536227,1440464,0-2,0,1
1302954,1554757,2-0,2,0
1544140,1544135,3-1,11,3
1423112,1423114,0-2,0,35
1446446,1446447,0-1,0,2
1319783,1319789,0-1,0,3
1558367,1649736,2-0,22,0
1546086,1546085,2-2,8,7
1084406,1302321,1-1,3,1
1219514,1424926,2-2,18,6
1530449,1304551,0-2,0,31
1637690,1637689,0-2,0,1
1329519,1648467,3-2,15,6
1309861,1309824,1-2,18,18
1319386,1557129,2-2,8,3
1651795,1651793,2-1,2,1
1660435,1320904,3-2,17,5
1640389,1528917,0-2,0,2
1425326,1314919,1-2,8,7
1435242,1213660,3-2,17,5
1536725,1194955,3-1,3,1
1657828,1540513,2-1,10,2
1448273,1328537,2-1,12,4
1526023,1526024,0-2,0,6
1663120,1530777,1-0,5,0
1420743,1301142,1-0,3,0
1438675,1546879,3-1,5,2
1535291,1535295,2-0,2,0
1546285,1545867,0-2,0,10
1330984,1330983,0-2,0,3
1433689,1196694,1-2,18,17
1424169,1538582,2-0,2,0
1546059,1310592,2-2,20,12
1313753,1427980,3-1,4,1
1538794,1220053,0-2,0,4
1529431,1433696,3-2,59,23
1426240,1536361,3-0,43,0
1214479,1331090,3-0,3,0
1637336,1637339,3-0,4,0
1529189,1425152,2-1,103,32
1556326,1213411,3-1,97,17
1552306,1662467,2-1,29,8
1327601,1205437,3-0,4,0
1219659,1418963,3-1,42,11
1656703,1546417,2-0,10,0
1212198,1423776,3-2,69,34
1417062,1654154,2-2,12,8
1426974,1530786,2-2,4,2
1652660,1537171,0-2,0,4
1439804,1439802,1-1,2,2
1204568,1204567,2-2,14,4
1424015,1424016,0-1,0,5
1542431,1435732,1-1,7,3
1534335,1326168,0-1,0,4
1310427,1537249,2-1,8,2
1550741,1550743,2-0,4,0
1309790,1531543,1-1,6,4
1433723,1319905,0-2,0,3
1424445,1424447,2-2,28,15
1539441,1539443,3-0,15,0
1424996,1527464,1-2,54,50
1332150,1440477,3-0,8,0
1557692,1203808,3-1,4,1
1217329,1429638,3-0,16,0
1437417,1550787,0-1,0,4
1647298,1647296,2-1,2,0
1301995,1421781,3-1,4,0
1194313,1529438,0-1,0,11
1551038,1647912,2-1,6,2
1441106,1314966,1-2,25,28
1538907,1303382,0-1,0,2
1443117,1443113,2-2,10,3
1319964,1661956,2-0,4,0
1304300,1426845,0-1,0,1
1416120,1217173,1-0,4,0
1542832,1542827,3-1,12,2
1304060,1444728,2-1,8,2
1422555,1540383,1-0,22,0
1444659,1301629,3-1,20,3
1310797,1310792,1-1,4,2
1310738,1544669,0-1,0,4
1425653,1535959,0-2,0,9
1313265,1313268,2-1,36,13
1536612,1536614,3-1,12,4
1648268,1195086,2-0,12,0
1437855,1534639,3-2,19,9
1544625,1417946,3-1,8,2
1531265,1200493,1-2,6,4
1219380,1426314,2-2,4,2
1197297,1197296,3-0,16,0
1545682,1545669,2-1,10,4
1655666,1308548,1-0,2,0
1669230,1669227,0-1,0,2
1652684,1543656,1-1,17,10
1540094,1652045,2-2,10,3
1424833,1307063,2-2,6,3
1427662,1203346,0-2,0,4
1425140,1529195,1-0,7,0
1658194,1658196,0-1,0,4
1541371,1654547,3-1,15,3
1650478,1529438,2-0,2,0
1639962,1639963,2-2,40,25
1538106,1538105,0-1,0,1
1649256,1649259,0-2,0,5
1649880,1427738,2-0,10,0
1548294,1548295,0-2,0,5
1416277,1195939,2-1,26,5
1430998,1552115,1-1,24,13
1528046,1528048,3-0,8,0
1651085,1535113,1-0,9,0
1418501,1642780,3-0,18,0
1211253,1433361,1-2,3,3
1657386,1539444,2-1,24,7
1527445,1527442,0-1,0,1
1638421,1427486,1-2,7,7
1420471,1420506,1-1,4,3
1302758,1418438,3-2,28,13
1536669,1418293,0-2,0,5
1194700,1314919,3-1,57,11
1419011,1638454,3-2,31,7
1530321,1310041,2-2,32,16
1194887,1653212,1-1,1,0
1655084,1655086,0-1,0,3
1547983,1547986,2-0,4,0
1419899,1646782,1-2,58,55
1433882,1433884,1-0,5,0
1434084,1434087,0-1,0,2
1446817,1557534,1-1,2,1
1533804,1309428,1-0,7,0
1546413,1546417,1-1,8,3
1536339,1647493,0-2,0,41
1423826,1661224,3-2,16,3
1308078,1415988,1-0,1,0
1536128,1203477,1-0,34,0
1529459,1303695,1-0,43,0
1316454,1424711,0-2,0,7
1532750,1652780,1-2,10,12
1642153,1642155,0-1,0,1
1527467,1527464,1-0,2,0
1535811,1655685,3-0,4,0
1643609,1643605,2-0,4,0
1420349,1538562,2-2,26,15
1427414,1530552,0-1,0,2
1650509,1420949,3-2,73,38
1530392,1424985,0-2,0,1
1419907,1640056,2-1,9,3
1416680,1310590,2-0,4,0
1425785,1304140,2-1,22,7
1538794,1314310,2-2,6,3
1669867,1448588,2-1,8,4
1546409,1546408,3-2,23,6
1637177,1637179,1-0,6,0
1419018,1638454,3-0,20,0
1548294,1548295,3-2,26,8
1302758,1418438,0-2,0,4
1536669,1418293,3-2,25,9
1638677,1314767,1-1,17,9
1425763,1307051,0-1,0,2
1657669,1530286,3-1,18,4
1530963,1530959,2-2,28,11
1332492,1526786,3-1,9,3
1312138,1312140,3-1,8,2
1541405,1526111,1-2,21,25
1649256,1649259,3-2,49,15
1528911,1528892,2-1,4,0
1549297,1549290,0-1,0,20
1530946,1643242,2-2,20,9
1643398,1643397,3-1,50,6
1416253,1416249,1-2,3,3
1639268,1639265,2-1,4,1
1650509,1420949,0-2,0,4
1530392,1424985,3-2,28,7
1424018,1424016,3-1,13,4
1316454,1424711,3-2,51,20
1419983,1528756,2-2,30,19
1666338,1542191,1-2,2,1
1442795,1442794,1-2,5,3
1638365,1530618,1-2,17,11
1546285,1545868,3-1,22,4
1307746,1198055,1-1,6,4
1206866,1525627,1-0,5,0
1651553,1433818,3-0,12,0
1419011,1638454,0-2,0,8
1326043,1428032,3-0,8,0
1536339,1647493,3-2,205,64
1423826,1661224,0-2,0,1
1303647,1533729,1-1,3,2
1430897,1430891,0-1,0,3
1529153,1416419,2-2,22,11
1537125,1537126,0-1,0,5
1529866,1418909,3-0,4,0
1639500,1438450,1-0,14,0
1315393,1534788,1-2,14,15
1639335,1639337,0-1,0,4
1433698,1433696,1-1,23,13
1324468,1324463,1-1,10,6
1645719,1645737,3-1,20,6
1421460,1531903,1-0,2,0
1558886,1442204,1-1,2,1
1537138,1445229,2-1,8,4
1540672,1429483,1-1,8,5
1420030,1657906,1-2,12,12
1653254,1653251,3-0,7,0
1537033,1323714,2-1,10,2
1433418,1433416,2-2,10,7
1314308,1667324,0-1,0,1
1545887,1545888,3-0,7,0
1530612,1530618,3-0,47,0
1306477,1306480,0-1,0,6
1661156,1534170,2-2,6,3
1424224,1315491,2-1,6,3
1304679,1212921,0-1,0,1
1527494,1220171,3-2,7,0
1308590,1541752,0-1,0,1
1643609,1643611,2-1,8,3
1550775,1427932,1-1,11,5
1430145,1430155,0-1,0,5
1419653,1212742,0-1,0,8
1525968,1525966,1-0,13,0
1535811,1219469,2-2,30,19
1549801,1444275,0-1,0,1
1423450,1423454,1-0,24,0
1305380,1322831,1-1,53,27
1550542,1550545,2-1,16,5
1637594,1637597,2-1,4,1
1424732,1529404,2-2,8,1
1425653,1535959,3-2,62,13
1217986,1217985,3-1,16,4
1543732,1426073,1-1,3,1
1551296,1327363,2-2,83,46
1219482,1539680,2-2,16,5
1650994,1300532,3-1,45,11
1651245,1651242,0-1,0,1
1417370,1307521,3-1,301,58
1314393,1314395,0-1,0,6
1526486,1526485,1-2,1,0
1639766,1425152,2-0,8,0
1530612,1638358,3-0,12,0
1640905,1427173,0-2,0,3
1645465,1645464,3-0,16,0
1526936,1526934,1-2,23,21
1443744,1218574,3-2,10,1
1647012,1647014,1-0,4,0
1422328,1422333,0-2,0,24
1216500,1312108,1-2,98,100
1307711,1436488,1-1,2,2
1424607,1552653,1-1,3,3
1421417,1647783,2-0,12,0
1651957,1419188,3-1,3,1
1535967,1426249,0-1,0,2
1217973,1535113,1-2,5,4
1544614,1639866,0-2,0,5
1541656,1541648,3-2,9,2
1536128,1646264,0-1,0,9
1527559,1424594,3-2,13,5
1541371,1444419,2-1,12,3
1305009,1426629,2-0,6,0
1307080,1202976,2-1,22,5
1445881,1534117,1-0,14,0
1535050,1535034,3-1,6,1
1310019,1430741,1-1,6,3
1557578,1557575,2-1,10,4
1440479,1545864,2-1,6,2
1536607,1536611,1-0,3,0
1535754,1322187,1-0,3,0
1425547,1544668,2-1,40,10
1440257,1440255,1-0,3,0
1537949,1556714,2-2,6,3
1214424,1426864,3-1,10,2
1427808,1531586,1-2,8,9
1526751,1198157,1-1,27,18
1532586,1423782,1-2,6,6
1205214,1550254,2-1,2,0
1547520,1432805,1-2,16,12
1529023,1306480,1-1,5,2
1654069,1654066,1-1,1,0
1430897,1526075,3-2,19,4
1670032,1443321,3-2,6,3
1550413,1550409,1-1,2,0
1558178,1642996,2-0,2,0
1529635,1529634,3-1,55,10
1426553,1527863,1-2,12,18
1652834,1652836,1-0,2,0
1215438,1552115,3-2,80,14
1425616,1440050,2-0,2,0
1645138,1542512,0-2,0,33
1534927,1422007,3-2,15,6
1546100,1525969,0-1,0,7
1540514,1657979,2-2,14,9
1534309,1534308,1-2,19,19
1638880,1638874,2-2,8,2
1531705,1310409,3-1,7,2
1530885,1196959,2-1,42,8
1651860,1535018,1-1,1,1
1541867,1423447,2-1,26,7
1201548,1429225,3-0,4,0
1313514,1644055,3-0,4,0
1649370,1649368,0-1,0,10
1328721,1328726,0-1,0,3
1322945,1426461,1-1,7,4
1526123,1526125,1-0,7,0
1441745,1441742,1-1,7,3
1640215,1526111,3-2,66,23
1527874,1305940,0-1,0,1
1418752,1532641,1-1,8,6
1305946,1638451,0-2,0,3
1647189,1436227,3-2,71,30
1534122,1644432,1-0,5,0
1536646,1314790,0-1,0,6
1638554,1638572,2-2,42,23
1649735,1421517,1-2,15,16
1530962,1530964,2-2,14,6
1444149,1214742,0-2,0,2
1655318,1528495,1-1,10,5
1217329,1217328,1-2,1,1
1535092,1654701,1-0,8,0
1529551,1529553,1-2,2,1
1434207,1664603,3-2,11,3
1534167,1216554,0-2,0,4
1434557,1532038,0-1,0,2
1543722,1313114,2-2,26,15
1424465,1537889,2-1,10,3
1526733,1416310,2-2,62,28
1310338,1654835,0-1,0,11
1444280,1644534,3-1,35,5
1638365,1638358,1-2,6,4
1526440,1526438,1-2,52,68
1302175,1302171,1-0,15,0
1640215,1526111,0-2,0,16
1657378,1657376,1-2,10,9
1444743,1302902,3-1,17,4
1541371,1654546,1-2,5,4
1527482,1314343,1-1,1,0
1530528,1315466,2-0,19,0
1418701,1308548,1-0,6,0
1418688,1641097,2-2,2,0
1527817,1193809,1-0,11,0
1657657,1544509,2-0,4,0
1550831,1550833,0-1,0,1
1645138,1542512,3-2,120,40
1534927,1422007,0-2,0,3
1530885,1530886,2-0,2,0
1216661,1425897,1-0,7,0
1215438,1552115,0-2,0,3
1431443,1657439,0-1,0,5
1644394,1424190,3-1,9,2
1558367,1421517,1-0,5,0
1312138,1312142,1-0,14,0
1200623,1532635,2-2,10,2
1194534,1310576,2-0,20,0
1431052,1193832,2-2,8,4
1656793,1543713,2-1,2,1
1304357,1304356,1-0,16,0
1543654,1543656,2-1,18,2
1526082,1430891,2-0,2,0
1547983,1547987,1-2,2,2
1537585,1313030,2-2,24,13
1444149,1214742,3-2,3,1
1434855,1537780,1-2,2,2
1639307,1538075,3-1,17,5
1424853,1424851,2-0,2,0
1545177,1661224,0-1,0,7
1647189,1436227,0-2,0,13
1436248,1526813,2-1,4,2
1209016,1209015,2-2,200,113
1534985,1213577,1-0,3,0
1548522,1212193,2-0,2,0
1305946,1638451,3-2,21,6
1670049,1550743,0-1,0,7
1422911,1644253,1-1,1,1
1526478,1302120,1-0,3,0
1534167,1216554,3-2,102,33
1308590,1559634,3-1,6,0
1443117,1325077,1-1,4,3
1552664,1442254,2-1,4,1
1434207,1664603,0-2,0,1
1536669,1418294,1-1,20,13
1535901,1535904,0-1,0,1
1422328,1422333,3-2,236,59
1532750,1424311,3-1,32,8
1436906,1549496,3-1,5,1
1557960,1447969,0-1,0,4
1440272,1446705,1-0,3,0
1557880,1663740,0-1,0,6
1544633,1658354,2-0,19,0
1541656,1541648,0-2,0,5
1446386,1446617,2-2,164,84
1527559,1424594,0-2,0,1
1657403,1539443,3-0,20,0
1544614,1639866,3-2,19,5
1221246,1221250,3-1,16,4
1415985,1534364,0-1,0,1
1322791,1534308,1-1,10,5
1216924,1305054,1-2,6,5
1529868,1418909,0-1,0,6
1530782,1530786,1-1,1,1
1534774,1423156,0-1,0,7
1655313,1433818,1-1,3,2
1530242,1434241,1-2,5,6
1308159,1536429,2-1,6,2
1645273,1645269,1-2,7,6
1443744,1218574,0-2,0,2
1654145,1654146,1-2,2,3
1313347,1430519,1-1,14,7
1647104,1535387,1-2,21,21
1640905,1427173,3-2,4,0
1526500,1303290,0-1,0,18
1537893,1537889,1-2,17,15
1537477,1426408,3-0,16,0
1648120,1528048,2-2,50,28
1421628,1537222,1-2,3,2
1651302,1303079,1-1,2,2
1317206,1545732,3-1,4,1
1670032,1443321,0-2,0,4
1430897,1526075,0-2,0,3
1436045,1436042,2-2,11,4
1666337,1433729,1-2,14,17
1543875,1217985,2-1,8,3
1657074,1539444,3-2,12,5
1421708,1421706,3-2,92,27
1552778,1442621,0-2,0,9
1302456,1421533,3-1,6,1
1643512,1643518,0-2,0,10
1436248,1526812,2-1,2,0
1535901,1446705,2-0,4,0
1530459,1425251,3-2,44,15
1534982,1655237,2-2,12,8
1534565,1534564,3-2,3,1
1447964,1447963,3-0,4,0
1425244,1534954,0-1,0,3
1437139,1543550,0-2,0,4
1540394,1418401,2-1,2,0
1320960,1554646,1-1,1,0
1323576,1547653,0-1,0,11
1434596,1434599,1-0,4,0
1557417,1448123,2-1,4,1
1543871,1646824,0-1,0,2
1304285,1555956,3-1,4,1
1219066,1331093,0-1,0,7
1417924,1417923,2-0,2,0
1423529,1545556,0-1,0,24
1537636,1428565,3-2,41,17
1638037,1313268,1-1,53,37
1213779,1553850,1-2,5,5
1556492,1329953,3-2,40,8
1534119,1534117,1-0,9,0
1638989,1638988,1-0,1,0
1653754,1421222,1-0,6,0
1527189,1195086,2-1,6,1
1638287,1424159,3-1,4,1
1433824,1550887,1-2,2,2
1302175,1302172,3-1,3,1
1421417,1421425,2-1,18,5
1318989,1655840,3-2,12,2
1537427,1305211,2-2,10,5
1643612,1643605,1-1,17,13
1420023,1420022,1-0,3,0
1649083,1532156,1-2,10,8
1198376,1300444,3-2,82,33
1529023,1646016,1-2,21,21
1427221,1427220,3-2,16,3
1638188,1638185,1-1,10,5
1447608,1532549,3-1,6,1
1544679,1322831,1-2,30,31
1313347,1670533,3-1,37,6
1311607,1311605,0-1,0,44
1528588,1657840,0-1,0,1
1302669,1195086,2-1,107,38
1645704,1537089,2-1,9,3
1644636,1644640,1-1,4,2
1424052,1543724,3-0,27,0
1426331,1639865,2-2,38,26
1320449,1541200,3-2,24,7
1657900,1305639,3-2,17,8
1645197,1418494,3-2,7,3
1667344,1319482,3-2,57,15
1668098,1543391,1-1,11,7
1419308,1537248,1-0,18,0
1552317,1552315,2-2,4,1
1437419,1550787,2-2,4,1
1300233,1529438,2-2,316,139
1530693,1195423,2-2,82,42
1322100,1207697,3-1,6,2
1428145,1218172,0-1,0,3
1447325,1444210,0-1,0,6
1539296,1539297,1-1,5,3
1639902,1639900,3-0,8,0
1558338,1436505,2-2,2,1
1320579,1436324,2-1,22,4
1652946,1535273,1-2,5,6
1309488,1429693,1-2,23,25
1547520,1646491,3-0,20,0
1418404,1540399,0-1,0,4
1541623,1541864,0-2,0,1
1554630,1554646,3-1,11,3
1300391,1637726,1-1,11,8
1528984,1195549,1-2,9,7
1647183,1303695,3-1,60,13
1527818,1527814,1-0,8,0
1666331,1554446,1-1,8,5
1444820,1537582,1-1,44,30
1424796,1219469,1-1,3,2
1194111,1416310,0-1,0,7
1551449,1551447,1-2,3,2
1667344,1319482,0-2,0,22
1301711,1424504,2-0,2,0
1442807,1315669,2-2,20,8
1424545,1535113,1-2,23,28
1645197,1418494,0-2,0,2
1539137,1215066,0-1,0,4
1220035,1304551,1-2,21,16
1527164,1424370,1-2,2,3
1654204,1654203,2-2,20,13
1658576,1658348,3-2,24,6
1303651,1303657,2-2,6,4
1439678,1322187,0-1,0,25
1554397,1431696,1-0,11,0
1543272,1203346,1-1,6,3
1209174,1209175,2-2,22,10
1544042,1544029,2-1,10,5
1541623,1541864,3-2,32,8
1662145,1661577,3-0,9,0
1650356,1418294,2-1,8,2
1219074,1314806,1-0,4,0
1300372,1640967,1-1,4,3
1552616,1648519,1-1,1,1
1535135,1655432,2-2,18,8
1305440,1305436,0-1,0,3
1541943,1193902,2-0,2,0
1214949,1417313,2-2,14,4
1424823,1301589,1-0,1,0
1543158,1447338,2-0,6,0
1430035,1301214,2-1,21,5
1663174,1550090,2-0,2,0
1417073,1648708,2-0,2,0
1640782,1640789,1-0,3,0
1448135,1669791,1-0,4,0
1315351,1212025,3-1,21,3
1527427,1638028,2-2,10,5
1420034,1647990,1-2,6,8
1527037,1527034,1-2,12,13
1307282,1530434,1-2,13,14
1322145,1440578,1-1,4,4
1669314,1669308,0-1,0,6
1304283,1426845,3-2,20,7
1310304,1535084,2-2,12,6
1437139,1543550,3-2,26,8
1430070,1206300,1-0,2,0
1638427,1442802,1-1,1,0
1644399,1528569,1-0,2,0
1661280,1331354,3-1,8,2
1311332,1539145,1-1,35,26
1326873,1427556,3-1,4,0
1643512,1643518,3-2,36,15
1537043,1537036,2-2,20,6
1421708,1421706,0-2,0,7
1538793,1538791,1-0,8,0
1552778,1442621,3-2,52,19
1647495,1647493,3-1,15,2
1544537,1439158,2-1,4,1
1424186,1544698,2-1,2,0
1647780,1309604,2-0,4,0
1433882,1212782,2-0,16,0
1537903,1657696,1-1,8,3
1427211,1527552,2-2,20,10
1428944,1661074,1-0,6,0
1653072,1653079,1-2,6,8
1535804,1305653,0-1,0,1
1302565,1423593,2-0,2,0
1654070,1654066,1-0,1,0
1645061,1531260,3-0,8,0
1644394,1544700,2-1,30,10
1318989,1655840,0-2,0,9
1442764,1331090,1-0,5,0
1333721,1307590,2-0,2,0
1428445,1428444,1-1,4,4
1198376,1300444,0-2,0,2
1537146,1203704,2-2,4,2
1444466,1216343,2-0,5,0
1310244,1220653,3-1,20,3
1309266,1640696,2-1,4,2
1644647,1644640,0-1,0,2
1537636,1428565,0-2,0,3
1537096,1304213,1-1,12,5
1445833,1444241,3-0,20,0
1526668,1423114,2-1,16,6
1196468,1444000,2-1,4,1
1537178,1434055,2-1,8,3
1427157,1311311,1-0,10,0
1542834,1542827,0-1,0,3
1426543,1527861,2-2,14,5
1443624,1539041,2-1,14,4
1556492,1329953,0-2,0,4
1301879,1206718,1-2,33,31
1655471,1425615,3-0,22,0
1665008,1665014,3-1,7,1
1543726,1426074,1-2,6,1
1527122,1307736,0-2,0,47
1656586,1656583,2-2,44,13
1538074,1538075,1-0,72,0
1218777,1419508,3-2,12,4
1540514,1540513,0-2,0,25
1316586,1316581,0-1,0,2
1427211,1660955,2-0,2,0
1306651,1420036,1-1,3,2
1534473,1423537,2-1,4,0
1308746,1528916,2-1,6,0
1216962,1535319,0-1,0,9
1655069,1655086,3-2,95,25
1648709,1535688,3-1,24,3
1544386,1647167,0-1,0,1
1649670,1544588,0-2,0,1
1417598,1417597,2-0,4,0
1555375,1447059,3-0,4,0
1544583,1424939,1-0,2,0
1550889,1433828,0-1,0,2
1530456,1304551,0-1,0,1
1304060,1659242,1-0,1,0
1525965,1525966,1-2,6,3
1526904,1310104,2-0,6,0
1532253,1210812,1-1,12,6
1314591,1534644,2-0,4,0
1422349,1422346,2-0,4,0
1643612,1643608,3-2,13,1
1541523,1541522,0-2,0,9
1303126,1433729,3-1,94,20
1544383,1430782,2-0,15,0
1645061,1531257,2-1,4,1
1644614,1644612,2-2,4,2
1312381,1658513,3-1,19,5
1647196,1436227,1-0,6,0
1304357,1654598,0-1,0,1
1656921,1656909,3-2,10,1
1203059,1203057,3-1,21,3
1526752,1426095,1-1,1,0
1654058,1654071,0-2,0,8
1432144,1432152,0-1,0,3
1647830,1533461,1-2,3,3
1423877,1536050,1-0,3,0
1312138,1540474,0-1,0,5
1534974,1534970,1-0,3,0
1440257,1655779,2-1,4,1
1214424,1214417,3-2,19,6
1416047,1416048,1-0,8,0
1425793,1304140,1-2,7,7
1543976,1646505,1-2,1,2
1323575,1432943,3-0,4,0
1530107,1530105,2-2,12,6
1646474,1646473,0-1,0,1
1544659,1212324,3-0,4,0
1306653,1420036,3-0,8,0
1638287,1533352,3-0,20,0
1432149,1432152,1-2,9,8
1304386,1304389,3-0,88,0
1537427,1648840,1-0,3,0
1546226,1320786,1-2,7,5
1654645,1654642,0-1,0,1
1638722,1312766,1-1,1,0
1638720,1638724,0-2,0,2
1637107,1526966,0-2,0,1
1533498,1547890,3-2,6,2
1638038,1313268,1-2,5,4
1531270,1531268,1-2,1,2
1418504,1642780,2-1,10,3
1306904,1196694,1-0,5,0
1534768,1534773,1-1,42,26
1537037,1430519,3-2,33,8
1638321,1532635,1-0,5,0
1548294,1203737,1-0,5,0
1434168,1656395,1-1,4,3
1303533,1530113,3-0,3,0
1661079,1433947,2-1,2,1
1651440,1424711,1-1,5,1
1540900,1219640,2-2,12,4
1545339,1547827,0-1,0,7
1447366,1547827,1-2,6,2
1533353,1533352,0-2,0,4
1529408,1639495,0-1,0,4
1532330,1421803,2-2,108,52
1305746,1305741,1-2,35,34
1657696,1657593,0-1,0,2
1530266,1638810,1-0,3,0
1661119,1427220,2-0,2,0
1552619,1300700,3-1,6,1
1547523,1432805,3-0,4,0
1328011,1446819,2-2,17,11
1204732,1554446,3-1,4,1
1444820,1313030,0-2,0,1
1534916,1425969,1-1,3,2
1314824,1314826,2-2,2,1
1204014,1447534,1-2,3,3
1645707,1301589,2-1,2,1
1194482,1419068,0-2,0,4
1533728,1533729,1-0,1,0
1543723,1543724,3-1,4,0
1316454,1546212,1-2,5,6
1440257,1446705,3-1,49,11
1551025,1319207,2-2,2,2
1646164,1537614,1-0,6,0
1537037,1430519,0-2,0,4
1557536,1446819,2-0,4,0
1084406,1302321,3-0,4,0
1419070,1535099,2-2,56,36
1305164,1305160,2-0,4,0
1424727,1536142,2-1,14,4
1326953,1421222,2-1,10,2
1637107,1526966,3-2,19,4
1426240,1536361,1-1,37,19
1638720,1638724,3-2,3,0
1429031,1429027,2-2,22,12
1527559,1207372,2-2,26,12
1439804,1439802,3-0,7,0
1214479,1331090,1-1,3,0
1194482,1419068,3-2,19,3
1327601,1205437,1-1,15,6
1419800,1314149,0-1,0,3
1539441,1539443,1-1,4,1
1533353,1533352,3-2,100,23
1306174,1306176,2-0,25,0
1416178,1300444,3-2,26,5
1332150,1440477,1-1,2,0
1542431,1435732,3-0,8,0
1438607,1548291,0-1,0,11
1444820,1313030,3-2,6,0
1435998,1657032,3-1,3,1
1665303,1665302,3-2,27,11
1309790,1531543,3-0,8,0
1301879,1419906,2-2,72,44
1439370,1655840,3-1,11,3
1535046,1535047,3-1,7,1
