pitcher_id,catcher_id,count,balls,called_strikes
1543158,1447338,2-0,2,0
1430035,1301214,2-1,6,2
1663174,1550090,2-0,2,0
1309266,1640696,2-2,12,4
1417073,1648708,2-0,2,0
1448135,1669791,1-0,4,0
1544374,1544377,0-1,0,3
1527427,1638028,2-2,10,5
1423529,1545556,3-0,19,0
1669314,1669308,0-1,0,6
1543721,1543724,1-0,1,0
1303651,1303657,2-1,6,3
1437139,1543550,3-2,26,8
1428425,1428424,1-2,1,1
1638427,1442802,1-1,1,0
1637830,1527691,2-0,12,0
1662926,1548291,3-1,18,2
1644399,1528569,1-0,2,0
1661280,1331354,3-1,8,2
1647855,1544404,1-2,2,3
1645368,1557153,1-1,2,1
1311332,1539145,1-1,4,2
1538793,1538791,1-0,8,0
1552778,1442621,3-2,52,19
1647495,1647493,3-1,15,2
1537903,1657696,1-1,8,3
1427211,1527552,2-2,20,10
1306758,1544988,3-1,21,4
1428944,1661074,1-0,6,0
1647833,1421533,2-0,2,0
1535804,1305653,0-1,0,1
1639507,1526934,0-2,0,2
1645061,1531260,3-0,8,0
1644394,1544700,2-1,30,10
1647848,1437167,1-1,4,1
1535135,1655432,2-1,2,1
1664003,1664002,3-2,12,2
1430035,1301214,2-2,18,7
1447964,1447963,0-1,0,1
1309266,1640696,2-1,4,2
1417559,1534061,3-2,10,4
1552955,1420817,2-0,8,0
1643901,1301142,3-1,49,10
1537636,1428565,0-2,0,3
1536726,1648094,1-0,14,0
1526668,1423114,2-1,16,6
1427157,1311311,1-0,10,0
1537426,1648840,1-0,1,0
1556492,1329953,0-2,0,1
1655471,1425615,3-0,22,0
1665008,1665014,3-1,7,1
1527122,1307736,0-2,0,40
1656586,1656583,2-2,44,13
1549852,1315496,3-2,29,12
1639570,1656308,1-0,8,0
1538074,1538075,1-0,40,0
1661079,1433947,2-2,10,8
1313143,1651728,0-1,0,6
1316586,1316581,0-1,0,2
1540514,1540513,0-2,0,8
1427211,1660955,2-0,2,0
1650421,1650410,3-2,184,53
1432433,1553699,1-1,6,3
1648709,1535688,3-1,24,3
1319783,1319789,1-1,6,4
1446446,1446447,1-1,3,0
1530456,1304551,0-1,0,1
1646777,1646782,1-0,11,0
1536646,1648206,1-2,3,3
1643612,1643608,3-2,13,1
1422349,1422346,2-0,2,0
1418504,1642780,2-2,16,10
1645061,1531257,2-1,4,1
1647196,1436227,1-0,6,0
1426656,1649547,1-2,7,6
1432144,1432152,0-1,0,3
1647830,1533461,1-2,3,3
1312138,1540474,0-1,0,5
1664453,1304254,1-2,2,1
1648517,1648519,2-0,2,0
1543976,1646505,1-2,1,2
1646474,1646473,0-1,0,1
1442615,1665895,3-0,14,0
1664563,1311769,3-1,9,1
1642841,1421090,0-2,0,1
1532330,1421803,2-1,8,3
1638287,1533352,3-0,20,0
1528571,1528569,2-0,4,0
1432149,1432152,1-2,4,2
1304386,1304389,3-0,16,0
1537427,1648840,1-0,3,0
1312903,1545556,1-1,18,10
1328011,1446819,2-1,12,4
1310244,1434241,3-2,63,21
1424015,1424016,1-1,2,1
1637107,1526966,0-2,0,1
1319677,1319676,3-2,10,5
1638838,1545938,1-0,9,0
1533498,1547890,3-2,6,2
1418504,1642780,2-1,10,3
1645061,1531257,2-2,16,9
1552988,1324463,1-0,4,0
1534768,1534773,1-1,28,18
1638321,1532635,1-0,5,0
1656586,1656583,2-1,8,2
1434168,1656395,1-1,4,3
1661079,1433947,2-1,2,1
1657194,1424851,3-2,25,9
1651440,1424711,1-1,5,1
1647102,1535387,3-1,81,18
1419653,1638340,2-0,8,0
1438607,1548291,3-0,20,0
1642948,1642940,3-2,19,6
1639287,1312108,3-1,15,1
1529408,1639495,0-1,0,4
1533353,1533352,0-2,0,1
1532330,1421803,2-2,32,14
1657696,1657593,0-1,0,2
1328011,1446819,2-2,17,11
1547523,1432805,3-0,4,0
1434168,1434171,1-2,5,4
1648983,1546506,1-0,4,0
1534916,1425969,1-1,1,1
1533728,1533729,1-0,1,0
1543723,1543724,3-1,4,0
1535381,1535387,3-1,26,5
1647913,1647912,2-1,6,2
1316454,1546212,1-2,5,6
1529408,1639495,3-0,20,0
1551025,1319207,2-2,2,2
1557536,1446819,2-0,4,0
1642948,1642940,0-2,0,2
1547523,1432805,0-1,0,2
1657696,1657593,3-0,4,0
1531587,1314730,1-0,9,0
1319677,1319676,0-2,0,5
1637107,1526966,3-2,19,4
1647830,1421533,2-1,4,0
1545456,1527691,1-2,21,19
1310244,1434241,0-2,0,1
1426240,1536361,1-1,19,11
1425898,1320167,1-1,2,1
1310340,1526222,3-2,6,0
1302000,1423053,2-1,10,3
1667291,1667292,1-2,29,26
1545889,1545858,2-1,4,2
1530615,1638358,1-2,3,4
1533353,1533352,3-2,44,7
1306174,1306176,2-0,21,0
1416178,1300444,3-2,26,5
1326043,1667006,2-2,8,2
1438607,1548291,0-1,0,11
1665303,1665302,3-2,27,11
1661244,1661241,2-2,20,9
1301879,1419906,2-2,72,44
1551025,1665692,1-2,1,1
1329418,1663010,3-1,4,0
1647830,1421533,2-2,28,16
1650421,1650423,1-0,7,0
1432413,1432410,1-1,1,1
1441297,1441299,1-0,1,0
1416277,1416273,1-2,12,6
1643612,1643608,0-2,0,1
1302000,1423053,2-2,14,5
1309331,1640953,3-1,30,9
1432144,1432152,3-0,4,0
1646900,1319887,1-2,21,25
1638287,1533352,0-1,0,2
1551025,1319207,2-1,4,0
1543036,1431439,3-1,87,13
1549852,1315496,0-2,0,5
1311775,1311777,3-1,45,8
1646474,1646473,3-0,4,0
1527122,1307736,3-2,71,20
1304386,1304389,0-1,0,4
1650421,1650410,0-2,0,34
1540514,1540513,3-2,35,15
1423052,1423053,1-2,14,16
1648826,1648829,1-2,12,11
1642841,1421090,3-2,41,10
1545889,1545858,2-2,8,5
1538564,1643605,3-2,18,4
1326043,1667006,2-1,2,0
1306334,1530389,1-0,2,0
1661244,1661241,2-1,2,1
1651440,1648769,1-2,5,2
1301879,1419906,2-1,24,8
1313143,1651728,3-0,15,0
1424649,1314893,3-1,11,3
1530456,1304551,3-0,4,0
1303697,1419697,3-1,7,2
1540696,1540662,1-1,1,1
1645817,1529651,1-1,1,0
1527874,1638451,3-1,8,1
1643847,1553466,2-2,16,9
1537041,1537036,2-1,2,0
1648064,1648220,2-0,15,0
1539694,1307361,3-0,4,0
1418501,1642780,1-1,13,6
1537125,1537126,1-1,6,3
1667322,1429929,1-2,5,5
1416910,1527160,2-2,22,12
1310239,1434241,3-2,13,3
1555318,1555316,2-0,6,0
1303288,1645000,3-0,4,0
1322945,1640706,2-1,7,3
1425677,1527691,3-2,56,16
1420814,1420817,2-0,2,0
1641016,1641017,2-2,32,13
1528046,1528048,1-1,6,3
1649880,1646645,2-1,30,8
1665106,1553699,1-0,1,0
1416809,1310409,2-2,40,23
1538322,1420420,2-2,72,35
1641220,1422176,1-0,20,0
1665486,1534714,2-1,2,1
1546413,1546417,3-0,3,0
1540770,1644475,1-2,9,11
1557208,1445637,2-2,2,2
1638677,1314767,0-1,0,8
1547523,1646491,1-2,6,11
1643837,1643834,1-0,4,0
1446817,1557534,3-0,4,0
1305258,1531248,1-2,4,6
1444651,1331176,2-0,2,0
1432841,1309054,2-1,12,5
1559094,1306840,3-2,8,1
1535811,1655685,1-1,9,5
1527714,1316434,1-0,6,0
1541623,1646889,3-2,17,7
1549801,1444275,1-1,5,3
1416910,1527160,2-1,8,3
1323791,1667243,1-0,31,0
1322945,1640706,2-2,24,9
1649178,1534773,3-2,242,85
1430145,1430155,1-1,2,1
1550775,1427932,0-1,0,4
1651727,1542278,1-2,5,4
1649880,1646645,2-2,41,27
1658011,1658008,3-0,4,0
1641016,1641017,2-1,14,5
1447503,1557129,3-2,18,10
1651128,1547890,3-2,32,13
1664555,1446470,0-1,0,1
1314393,1314395,1-1,3,2
1537041,1537036,2-2,20,7
1643847,1553466,2-1,10,3
1651245,1651242,1-1,3,1
1526025,1526024,3-2,7,3
1307728,1538105,1-2,103,87
1667230,1421710,3-0,4,0
1526692,1425584,3-2,162,36
1558886,1442204,0-1,0,2
1432841,1309054,2-2,12,8
1433698,1433696,0-1,0,12
1426678,1426683,1-2,18,16
1327391,1446910,3-0,4,0
1324468,1324463,0-1,0,9
1652684,1543656,3-0,28,0
1538793,1314310,0-1,0,2
1539676,1642947,2-0,2,0
1665486,1534714,2-2,6,2
1416809,1310409,2-1,28,6
1538322,1420420,2-1,20,7
1314308,1667324,1-1,6,3
1639962,1425584,0-1,0,4
1324172,1324170,1-2,47,49
1312394,1549727,2-0,6,0
1557208,1445637,2-1,4,1
1552184,1551276,0-1,0,2
1661044,1548739,1-2,6,6
1431443,1431439,2-1,15,4
1647250,1531809,3-1,13,2
1526535,1419910,2-0,2,0
1433945,1433947,0-1,0,2
1667302,1425291,1-2,13,13
1647549,1647550,1-1,2,2
1327391,1446910,0-1,0,1
1433698,1433696,3-0,12,0
1324468,1324463,3-0,4,0
1441063,1436230,3-1,8,1
1538318,1420420,2-1,10,4
1639962,1425584,3-0,12,0
1541623,1646889,0-2,0,2
1652684,1543656,0-1,0,7
1530612,1530618,1-1,8,4
1651128,1547890,0-2,0,2
1311704,1639265,2-0,14,0
1669230,1669227,1-1,6,3
1447503,1557129,0-2,0,3
1649178,1534773,0-2,0,35
1653254,1653251,1-1,12,6
1539408,1331354,1-0,8,0
1306904,1647014,2-0,4,0
1540864,1646787,2-2,12,8
1552234,1552190,1-0,1,0
1527105,1315058,2-1,6,1
1658011,1658008,0-1,0,2
1550117,1646819,3-1,10,0
1437417,1550787,1-1,6,1
1326718,1661194,2-0,2,0
1550775,1427932,3-0,4,0
1301251,1637192,3-1,17,3
1541943,1649543,1-2,6,3
1526692,1425584,0-2,0,14
1646825,1543874,2-2,14,8
1533354,1533352,1-2,6,4
1667230,1421710,0-1,0,2
1437165,1544406,1-2,8,7
1319956,1547597,2-0,2,0
1647250,1314926,1-2,6,5
1312999,1648534,1-2,3,3
1534941,1644304,2-0,2,0
1637120,1423053,1-1,3,3
1310239,1434241,0-2,0,1
1638677,1314767,3-0,12,0
1538318,1420420,2-2,20,6
1446817,1557534,0-1,0,2
1425677,1527691,0-2,0,1
1419018,1638454,1-1,14,12
1431443,1431439,2-2,58,25
1304283,1529653,1-0,4,0
1427414,1530552,1-1,4,3
1642153,1642155,1-1,6,1
1642156,1642155,1-0,13,0
1559094,1306840,0-2,0,4
1543722,1647233,1-2,87,89
1646825,1543874,2-1,10,2
1539694,1307361,0-1,0,2
1658194,1658196,1-1,4,3
1643837,1643840,1-0,5,0
1306387,1657979,3-1,20,4
1310239,1530246,3-1,12,3
1647218,1647219,3-1,4,1
1540864,1646787,2-1,2,1
1658456,1303657,2-0,2,0
1423774,1423776,2-0,8,0
1549236,1549233,3-1,11,3
1527105,1315058,2-2,6,1
1326043,1428032,1-1,1,0
1303288,1645000,0-1,0,1
1669609,1668881,0-2,0,3
1647254,1545858,1-0,2,0
1312112,1312111,0-2,0,9
1527445,1646796,3-1,8,2
1302456,1647835,3-2,29,15
1657828,1657979,3-2,9,2
1537039,1670533,3-0,4,0
1647855,1437167,3-1,10,2
1418690,1300418,1-0,2,0
1422911,1644253,0-1,0,3
1310611,1534170,0-2,0,3
1670049,1550743,1-1,3,2
1313514,1644055,1-1,2,1
1528401,1637726,2-2,10,6
1322945,1426461,3-0,16,0
1527164,1657184,2-2,6,5
1661083,1433947,2-1,10,1
1528587,1422309,2-0,2,0
1664555,1316846,2-1,4,0
1646816,1550119,3-1,25,6
1426059,1643834,0-2,0,5
1418752,1532641,3-0,23,0
1537817,1425897,2-0,12,0
1416415,1416414,2-0,6,0
1653007,1533842,1-0,5,0
1650422,1650410,1-0,10,0
1526665,1423114,2-2,6,2
1557692,1668024,0-1,0,2
1431443,1657439,1-1,19,11
1312136,1540474,1-2,16,18
1650422,1650423,0-2,0,3
1316096,1526834,3-2,38,12
1550831,1550833,1-1,3,2
1637725,1637726,1-2,11,9
1427209,1527552,3-1,7,1
1642948,1642947,3-2,67,15
1646269,1420459,2-1,10,4
1530612,1638358,1-1,11,9
1639561,1551276,2-0,4,0
1319964,1661953,0-2,0,28
1426072,1426073,1-2,16,13
1651302,1303079,0-1,0,1
1526500,1303290,1-1,27,12
1527164,1657184,2-1,7,3
1311791,1526954,2-0,2,0
1528401,1637726,2-1,6,0
1530761,1646888,0-1,0,10
1555993,1330792,0-2,0,3
1643618,1643611,0-2,0,3
1424607,1552653,3-0,12,0
1322791,1534308,0-1,0,3
1529868,1418909,1-1,8,6
1669710,1559507,1-0,3,0
1303716,1303718,3-2,143,38
1417209,1300191,0-2,0,16
1537095,1537089,3-2,4,0
1646269,1420459,2-2,4,3
1661083,1433947,2-2,18,9
1664555,1316846,2-2,16,1
1668940,1671887,1-2,3,1
1647213,1314893,2-0,4,0
1310340,1654834,0-2,0,3
1648095,1536727,0-2,0,1
1526665,1423114,2-1,2,1
1417492,1525394,2-1,20,3
1657403,1539443,1-1,2,2
1644480,1644475,3-1,43,8
1555993,1330792,3-2,49,12
1657905,1657906,2-1,4,2
1541843,1654567,3-1,22,6
1322791,1534308,3-0,6,0
1538574,1538585,3-1,12,2
1637728,1637726,3-1,12,2
1637102,1526966,2-0,2,0
1311332,1539144,1-2,5,1
1643618,1643611,3-2,62,18
1441609,1549233,2-0,2,0
1418504,1303382,1-0,4,0
1319964,1661953,3-2,141,46
1651302,1303079,3-0,4,0
1537032,1323714,1-0,9,0
1321596,1447665,1-0,4,0
1326717,1441906,2-1,4,1
1417255,1638272,3-1,7,2
1648095,1536727,3-2,4,1
1556115,1556112,2-0,8,0
1315628,1652961,2-2,6,3
1310340,1654834,3-2,50,18
1646795,1646796,2-2,68,40
1536128,1646264,1-1,14,12
1525962,1525958,3-1,8,2
1642156,1547975,2-0,16,0
1539657,1431819,2-1,6,2
1530761,1646888,3-0,8,0
1424607,1552653,0-1,0,1
1537095,1537089,0-2,0,2
1417209,1300191,3-2,136,48
1303716,1303718,0-2,0,33
1532786,1650416,2-1,6,1
1434557,1532038,1-1,7,4
1657828,1657979,0-2,0,1
1557692,1668024,3-0,4,0
1536646,1314790,1-1,3,2
1310611,1534170,3-2,32,10
1418752,1532641,0-1,0,3
1310338,1654835,1-1,15,10
1657905,1657906,2-2,4,2
1647012,1433691,1-1,1,0
1417492,1525394,2-2,19,5
1312112,1312111,3-2,22,8
1669609,1668881,3-2,4,2
1433366,1433361,1-2,6,8
1331363,1665174,1-0,1,0
1646788,1527484,1-2,8,6
1657719,1544548,2-2,6,3
1534167,1644686,3-1,31,8
1316096,1526834,0-2,0,26
1443640,1325302,1-0,4,0
1300627,1424495,1-0,13,0
1550472,1435828,3-1,7,2
1539657,1431819,2-2,2,0
1543035,1657439,1-2,5,1
1650422,1650423,3-2,16,5
1304306,1304305,3-1,19,3
1642948,1642947,0-2,0,4
1323411,1422346,2-0,8,0
1549558,1665302,3-2,10,4
1532786,1650416,2-2,6,2
1424226,1661045,1-2,1,0
1308400,1426074,1-2,13,12
1426059,1643834,3-2,64,21
1422911,1644253,3-0,8,0
1552342,1552190,1-2,5,4
1537039,1670533,0-1,0,4
1322945,1426461,0-1,0,2
1424475,1312477,1-2,25,29
1326717,1441906,2-2,16,11
1328721,1328726,1-1,2,1
1649370,1649368,1-1,1,0
1646795,1646796,2-1,15,7
1315628,1652961,2-1,6,2
1657685,1535319,2-1,10,5
1546409,1442794,3-1,72,13
1300372,1640967,0-1,0,3
1552616,1648519,0-1,0,1
1303697,1647175,2-2,16,1
1648709,1648708,3-1,25,5
1304240,1645413,0-2,0,7
1639921,1535755,3-1,63,11
1315322,1657007,3-2,62,20
1446586,1329403,3-2,7,1
1425608,1425615,0-2,0,2
1443640,1670898,3-2,7,3
1638473,1638472,1-0,2,0
1419775,1648534,2-0,13,0
1668098,1543391,3-0,23,0
1536522,1324170,2-0,38,0
1305440,1305436,1-1,8,5
1527119,1307736,3-1,57,12
1642604,1642601,3-1,28,6
1431527,1638582,1-2,4,6
1439678,1535755,2-1,6,1
1639902,1639900,1-1,7,6
1440094,1327270,2-2,4,0
1541912,1638572,2-0,4,0
1549558,1665301,2-1,19,7
1638677,1528798,1-0,29,0
1538981,1538976,0-2,0,4
1300391,1637726,0-1,0,5
1315686,1315688,3-2,14,6
1439678,1322187,1-1,30,18
1443684,1443686,3-1,6,2
1547520,1646491,1-1,3,2
1530884,1530886,0-2,0,2
1657685,1535300,3-1,11,2
1433689,1433691,2-2,124,59
1315034,1422917,0-1,0,11
1542352,1328726,2-1,4,2
1637591,1434706,3-1,46,8
1447964,1447963,1-1,2,1
1648481,1426683,3-1,11,3
1428944,1534564,3-0,4,0
1647848,1437167,0-1,0,7
1530553,1530552,2-0,2,0
1417557,1534061,1-2,9,11
1657685,1535319,2-2,29,17
1539296,1539298,3-1,7,2
1639902,1307521,2-0,15,0
1320960,1554646,3-0,12,0
1311329,1539145,3-2,28,10
1305650,1305653,3-1,17,5
1530615,1530618,1-2,20,18
1638427,1442802,0-1,0,3
1528588,1422309,0-2,0,7
1669314,1669308,1-1,3,0
1657899,1657844,2-0,16,0
1542352,1328726,2-2,10,6
1303360,1642692,3-2,59,21
1433689,1433691,2-1,45,11
1544374,1544377,1-1,2,1
1535804,1305653,1-1,6,5
1439678,1535755,2-2,10,7
1643612,1643605,3-0,8,0
1431469,1317649,1-2,5,5
1537903,1657696,0-1,0,7
1440094,1327270,2-1,6,3
1533476,1418470,3-0,7,0
1549558,1665301,2-2,8,5
1541622,1646891,1-1,8,8
1645368,1557153,0-1,0,1
1418689,1300418,3-0,20,0
1555858,1330792,1-1,9,5
1638427,1442802,3-0,4,0
1649251,1535455,2-2,4,3
1324427,1428064,2-1,4,2
1311329,1539145,0-2,0,4
1423529,1545556,1-1,35,22
1308885,1424234,2-2,30,17
1321225,1446906,0-1,0,2
1315322,1644188,1-2,5,4
1647495,1536340,1-2,28,31
1656587,1656593,1-2,5,3
1558931,1558515,3-1,13,2
1538104,1307730,2-0,2,0
1537329,1646337,2-2,76,53
1535694,1648708,2-2,6,2
1558774,1419910,2-2,12,11
1325262,1443942,1-2,4,3
1542548,1542551,1-2,17,13
1533476,1418470,0-1,0,1
1419775,1419770,2-2,12,6
1646590,1532896,2-1,12,3
1536185,1325294,2-0,4,0
1640775,1544019,3-1,19,3
1643612,1643605,0-1,0,12
1647197,1424916,1-0,34,0
1418689,1300418,0-1,0,9
1528795,1314767,2-0,11,0
1311332,1539145,3-0,4,0
1656587,1656583,2-2,34,14
1531587,1531586,3-1,17,4
1552846,1643645,0-1,0,1
1428944,1534564,0-1,0,1
1647848,1437167,3-0,4,0
1193509,1534829,1-0,13,0
1638477,1418909,3-1,21,4
1543871,1646824,1-1,2,2
1655471,1425615,1-1,36,25
1303360,1642692,0-2,0,13
1527165,1657184,1-0,6,0
1535698,1312477,3-1,7,2
1320960,1554646,0-1,0,1
1528588,1422309,3-2,10,3
1541681,1654747,2-2,8,7
1540696,1540698,3-1,11,3
1534301,1646632,2-1,6,1
1303336,1325294,1-2,18,26
1535694,1648708,2-1,2,1
1648012,1310041,2-0,18,0
1443640,1670898,0-2,0,2
1419775,1419770,2-1,10,4
1315322,1657007,0-2,0,16
1646590,1532896,2-2,4,1
1425608,1425615,3-2,21,8
1526458,1444130,3-2,11,6
1527233,1304389,1-2,7,8
1300391,1637726,3-0,4,0
1668067,1445543,1-2,30,30
1656587,1656583,2-1,14,3
1648671,1657664,2-0,6,0
1324427,1428064,2-2,12,7
1526466,1438450,1-0,7,0
1315034,1422917,3-0,4,0
1327357,1435397,2-1,4,2
1543871,1543874,1-1,3,0
1308885,1424234,2-1,6,0
1537329,1646337,2-1,49,17
1304240,1645413,3-2,210,71
1525536,1422572,1-2,5,2
1324466,1447963,3-1,3,0
1528588,1657840,1-1,5,2
1304306,1534259,1-2,5,3
1315686,1315688,0-2,0,4
1300372,1640967,3-0,3,0
1552616,1648519,3-0,4,0
1638188,1638185,0-1,0,5
1302016,1639722,1-1,2,0
1534301,1646632,2-2,38,15
1530884,1530886,3-2,21,4
1541681,1654747,2-1,8,4
1668098,1543391,0-1,0,7
1538981,1538976,3-2,20,8
1640797,1640791,1-1,6,4
1311704,1639265,0-1,0,7
1652720,1543656,0-2,0,17
1425417,1315246,3-1,15,4
1421907,1654370,3-2,13,5
1643618,1643608,2-1,6,2
1660437,1320904,1-1,4,2
1652684,1543656,2-0,19,0
1536461,1536456,0-1,0,3
1539676,1642947,3-0,16,0
1528795,1528798,1-0,18,0
1555920,1555923,0-2,0,3
1327391,1446910,2-0,6,0
1648268,1195086,1-1,17,10
1551029,1665692,3-1,8,2
1433945,1433947,2-0,2,0
1430035,1301214,1-2,7,11
1526535,1419910,0-1,0,4
1552188,1552653,1-1,3,3
1667230,1421710,2-0,2,0
1534941,1644304,0-1,0,1
1530530,1315466,2-1,6,3
1647855,1544404,2-2,4,3
1438641,1538105,3-1,19,4
1643389,1534909,1-0,7,0
1319964,1661956,1-1,13,9
1649040,1526812,3-1,144,32
1423112,1423114,1-0,43,0
1538665,1437219,1-0,5,0
1427211,1527552,1-2,25,28
1658011,1658008,2-0,2,0
1428425,1428424,2-2,8,4
1527427,1638028,1-2,12,12
1326718,1661194,0-1,0,4
1437576,1642860,1-0,7,0
1537888,1424468,3-1,26,5
1306904,1647014,0-1,0,2
1330984,1330983,1-0,1,0
1643609,1643605,1-1,2,2
1546285,1545867,1-0,15,0
1644394,1544700,1-2,24,32
1535135,1655432,1-2,6,7
1663120,1530777,0-2,0,4
1536132,1536131,1-1,11,7
1426460,1640706,0-2,0,4
1444651,1331176,3-0,4,0
1309266,1640696,1-2,4,3
1526668,1423114,1-2,25,28
1530449,1304551,1-0,25,0
1536520,1324170,3-1,43,9
1306904,1433691,1-0,6,0
1547983,1547986,1-1,3,1
1539676,1642939,3-1,29,4
1668038,1668024,3-0,4,0
1526023,1526024,1-0,8,0
1643618,1643608,2-2,6,3
1546413,1546417,2-0,2,0
1440648,1331183,3-2,17,4
1303288,1645000,2-0,4,0
1423774,1423776,0-1,0,8
1659921,1324463,0-2,0,1
1658456,1303657,0-1,0,5
1533834,1423701,1-1,50,26
1539694,1307361,2-0,2,0
1648064,1648220,3-0,12,0
1530530,1315466,2-2,10,9
1430070,1430066,3-2,14,4
1638986,1638988,1-0,4,0
1539678,1642939,1-0,38,0
1649880,1427738,1-1,11,8
1657762,1435828,3-1,17,4
1650478,1529438,1-1,3,0
1652660,1537171,1-0,7,0
1309488,1429693,2-2,24,14
1420814,1420817,0-1,0,1
1658456,1303657,3-0,15,0
1423774,1423776,3-0,8,0
1660435,1320904,1-0,8,0
1555318,1555316,0-1,0,3
1663299,1429120,3-1,4,0
1300233,1529438,1-2,59,65
1648064,1648220,0-1,0,20
1420062,1557152,1-2,6,4
1657727,1544548,3-0,4,0
1663120,1530777,3-2,6,2
1526487,1539427,3-1,9,2
1546466,1657007,1-1,25,13
1558338,1436505,1-2,7,1
1426460,1640706,3-2,3,0
1529431,1433696,1-0,8,0
1302495,1302493,2-2,178,102
1426331,1639865,1-2,5,9
1444651,1331176,0-1,0,1
1430070,1430066,0-2,0,1
1536363,1536361,2-1,45,13
1440648,1331183,0-2,0,1
1537329,1426478,2-2,12,7
1417370,1639900,3-1,21,3
1659921,1324463,3-2,18,6
1638677,1314767,2-0,6,0
1668038,1668024,0-1,0,1
1319956,1547597,3-0,4,0
1534941,1644304,3-0,8,0
1320579,1436324,1-2,6,7
1419899,1646780,3-1,12,3
1550775,1427932,2-0,2,0
1421907,1654370,0-2,0,2
1664555,1446470,2-0,4,0
1652720,1543656,3-2,229,89
1309488,1429693,2-1,10,4
1546505,1546506,3-1,33,7
1555920,1555923,3-2,16,5
1306904,1647014,3-0,4,0
1552184,1551276,2-0,6,0
1428140,1544991,3-1,11,3
1427211,1657686,1-0,2,0
1425314,1544478,1-0,24,0
1439679,1535755,1-0,5,0
1536363,1536361,2-2,52,26
1311704,1639265,3-0,4,0
1302669,1195086,1-2,41,36
1526665,1640953,3-1,3,1
1523541,1641097,3-1,13,2
1539676,1642947,0-1,0,4
1538793,1314310,2-0,2,0
1536461,1536456,3-0,4,0
1312394,1549727,0-1,0,8
1639962,1425584,2-0,14,0
1433698,1433696,2-0,10,0
1324468,1324463,2-0,2,0
1645704,1537089,1-2,5,4
1668101,1543391,3-1,4,0
1526435,1638293,3-2,29,11
1535677,1535676,1-0,3,0
1302495,1302493,2-1,24,4
1527187,1195086,2-2,20,6
1436045,1436042,1-2,2,2
1638166,1314889,1-1,11,5
1325028,1437140,3-2,18,9
1547523,1432805,2-0,6,0
1440479,1545867,1-1,25,14
1537893,1537889,2-2,12,2
1557536,1446819,0-1,0,1
1642674,1528516,0-2,0,3
1434855,1537780,2-1,2,0
1637177,1637179,0-2,0,6
1648518,1648519,1-1,1,2
1421628,1537222,2-2,6,2
1648120,1528048,1-2,25,27
1419653,1638340,3-0,20,0
1419011,1638454,1-0,6,0
1438607,1548291,2-0,10,0
1418744,1643730,1-1,2,1
1434084,1664002,3-0,4,0
1647104,1535387,2-2,34,18
1534683,1319887,1-0,7,0
1533804,1309428,3-2,23,7
1443469,1662948,1-1,2,1
1306723,1532255,2-1,4,2
1530242,1434241,2-2,6,5
1328278,1437347,0-2,0,6
1308078,1415988,3-2,20,8
1306174,1306176,0-1,0,28
1430035,1301223,2-2,34,9
1303381,1642780,1-1,6,4
1427211,1427213,3-2,30,13
1529459,1303695,3-2,290,92
1671499,1445195,1-0,4,0
1305719,1553466,1-0,35,0
1421597,1545871,2-1,4,2
1658040,1416249,2-0,4,0
1329688,1443606,1-1,1,2
1428072,1428064,0-2,0,5
1434855,1537780,2-2,6,7
1528571,1528569,3-0,8,0
1304386,1304389,2-0,15,0
1667253,1667258,1-0,6,0
1324427,1668097,3-0,4,0
1638287,1533352,2-0,4,0
1527187,1195086,2-1,14,3
1639500,1438450,0-2,0,20
1433423,1526949,0-1,0,2
1648389,1426446,1-0,4,0
1558898,1558894,1-2,1,0
1665157,1438309,3-1,12,2
1315805,1552096,1-1,5,3
1654369,1654366,1-0,4,0
1421597,1545871,2-2,8,2
1525968,1430741,3-1,55,11
1418689,1641097,1-0,18,0
1328721,1441260,3-1,3,1
1306723,1532255,2-2,2,2
1661429,1329403,3-1,7,1
1647104,1535387,2-1,25,7
1430035,1301223,2-1,26,4
1530242,1434241,2-1,6,2
1308159,1536429,1-2,10,8
1640315,1303718,3-1,4,1
1440479,1545864,1-2,1,2
1639500,1438450,3-2,65,19
1422349,1422346,0-1,0,2
1638365,1638358,2-2,4,2
1526787,1526786,0-1,0,1
1417073,1535688,1-1,3,0
1530456,1304551,2-0,4,0
1649070,1649066,0-1,0,2
1638554,1638572,1-2,10,9
1323021,1538075,3-1,75,11
1547520,1432805,2-1,4,1
1648072,1648071,3-2,12,2
1313143,1651728,2-0,6,0
1316586,1316581,2-0,6,0
1428072,1428064,3-2,32,10
1427211,1660955,0-1,0,2
1646339,1646337,1-1,10,9
1532586,1423782,2-1,2,1
1427808,1531586,2-1,6,2
1319964,1661950,2-2,30,19
1528571,1528569,0-1,0,13
1534309,1534308,2-2,46,28
1540514,1657979,1-2,5,3
1526936,1526934,2-1,12,3
1637107,1637108,1-1,1,1
1646474,1646473,2-0,2,0
1652720,1426041,2-2,34,22
1312138,1540474,2-0,5,0
1432144,1432152,2-0,2,0
1648517,1648519,0-1,0,6
1638578,1638582,1-2,4,3
1550741,1550743,1-1,4,4
1642674,1528516,3-2,10,2
1547520,1432805,2-2,4,2
1637177,1637179,3-2,6,1
1640310,1303718,1-0,8,0
1434084,1664002,0-1,0,3
1419653,1638340,0-1,0,5
1427808,1531586,2-2,24,10
1532586,1423782,2-2,3,1
1325028,1437140,0-2,0,4
1306174,1306176,3-0,36,0
